img_id,variant,source_dataset,generator_family,label,prob,path
sidset_011c2e4461eb1fdc,jpeg_q90,sidset,real,0,0.9357987642288208,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q90.jpg
sidset_01cfa603553a1a45,jpeg_q90,sidset,real,0,0.8787047266960144,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q90.jpg
sidset_02146057fb279763,jpeg_q90,sidset,real,0,0.8018353581428528,data\cache\clean\test\sidset_02146057fb279763\jpeg_q90.jpg
sidset_036df955965cb2f9,jpeg_q90,sidset,real,0,0.9851629137992859,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q90.jpg
sidset_038789965a8f7606,jpeg_q90,sidset,real,0,0.9894486665725708,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q90.jpg
sidset_03a9da8756998d00,jpeg_q90,sidset,real,0,0.9471021890640259,data\cache\clean\test\sidset_03a9da8756998d00\jpeg_q90.jpg
sidset_075db643445af8e3,jpeg_q90,sidset,real,0,0.9968469738960266,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q90.jpg
sidset_09f7329f0c1c9fd4,jpeg_q90,sidset,real,0,0.8661884665489197,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q90.jpg
sidset_0f8102c25fc764ea,jpeg_q90,sidset,real,0,0.9936671853065491,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q90.jpg
sidset_10932d70e80241b5,jpeg_q90,sidset,real,0,0.8236480951309204,data\cache\clean\test\sidset_10932d70e80241b5\jpeg_q90.jpg
sidset_14312756c1c94efa,jpeg_q90,sidset,real,0,0.9999363422393799,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q90.jpg
sidset_1577f06c8ee59ef0,jpeg_q90,sidset,real,0,0.9829302430152893,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q90.jpg
sidset_16c4058cc17896fc,jpeg_q90,sidset,real,0,0.6257063150405884,data\cache\clean\test\sidset_16c4058cc17896fc\jpeg_q90.jpg
sidset_1b20d1ec3fd5a56f,jpeg_q90,sidset,real,0,0.7094159722328186,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\jpeg_q90.jpg
sidset_22164251d34be040,jpeg_q90,sidset,real,0,0.9993970394134521,data\cache\clean\test\sidset_22164251d34be040\jpeg_q90.jpg
sidset_22b07f2ffcaf319c,jpeg_q90,sidset,real,0,0.9986572265625,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q90.jpg
sidset_26c389b400ea1653,jpeg_q90,sidset,real,0,0.9124574065208435,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q90.jpg
sidset_2800b0abf266ffba,jpeg_q90,sidset,real,0,0.7201310396194458,data\cache\clean\test\sidset_2800b0abf266ffba\jpeg_q90.jpg
sidset_2fad2985c9860cfb,jpeg_q90,sidset,real,0,0.5733872056007385,data\cache\clean\test\sidset_2fad2985c9860cfb\jpeg_q90.jpg
sidset_34866edcc2800ae0,jpeg_q90,sidset,real,0,0.5818974375724792,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q90.jpg
sidset_39a3f029e2e17dd3,jpeg_q90,sidset,real,0,0.9830038547515869,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q90.jpg
sidset_3beca4d6152a4aa5,jpeg_q90,sidset,real,0,0.8671392798423767,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q90.jpg
sidset_3fbc4c1574ef987d,jpeg_q90,sidset,real,0,0.9046972393989563,data\cache\clean\test\sidset_3fbc4c1574ef987d\jpeg_q90.jpg
sidset_41d1ae3e93b118ab,jpeg_q90,sidset,real,0,0.5825775265693665,data\cache\clean\test\sidset_41d1ae3e93b118ab\jpeg_q90.jpg
sidset_45a6cb8b20ae57d2,jpeg_q90,sidset,real,0,0.9489517211914062,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q90.jpg
sidset_45c5c68f5a74cd90,jpeg_q90,sidset,real,0,0.7440959811210632,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q90.jpg
sidset_4b587c02c1897383,jpeg_q90,sidset,real,0,0.7008953094482422,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q90.jpg
sidset_4e4b9b1d6e8b2aca,jpeg_q90,sidset,real,0,0.9479553699493408,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\jpeg_q90.jpg
sidset_52bf81b2d7f84101,jpeg_q90,sidset,real,0,0.8732126355171204,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q90.jpg
sidset_536280d2fbb07680,jpeg_q90,sidset,real,0,0.5648874640464783,data\cache\clean\test\sidset_536280d2fbb07680\jpeg_q90.jpg
sidset_55ed6c0bbd54e07d,jpeg_q90,sidset,real,0,0.9826620817184448,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q90.jpg
sidset_5a165a26bf8ca4be,jpeg_q90,sidset,real,0,0.5571472644805908,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q90.jpg
sidset_5b291a7b5ae05cf0,jpeg_q90,sidset,real,0,0.8716411590576172,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q90.jpg
sidset_5b8f12b78d13bfcd,jpeg_q90,sidset,real,0,0.9800040125846863,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q90.jpg
sidset_5ba522a91162ae70,jpeg_q90,sidset,real,0,0.9979211688041687,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q90.jpg
sidset_615f67f3acd96d5c,jpeg_q90,sidset,real,0,0.5120725035667419,data\cache\clean\test\sidset_615f67f3acd96d5c\jpeg_q90.jpg
sidset_68f0479b7dde7700,jpeg_q90,sidset,real,0,0.9785863757133484,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q90.jpg
sidset_6b7167d906f4ff1f,jpeg_q90,sidset,real,0,0.9044358134269714,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q90.jpg
sidset_6c4941996cd7f5fc,jpeg_q90,sidset,real,0,0.8235749006271362,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q90.jpg
sidset_796b6212cfecb3de,jpeg_q90,sidset,real,0,0.9938409328460693,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q90.jpg
sidset_7974984b83c15934,jpeg_q90,sidset,real,0,0.6987238526344299,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q90.jpg
sidset_7b550aceb5ec111f,jpeg_q90,sidset,real,0,0.9334036707878113,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q90.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q90,sidset,real,0,0.7926710844039917,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q90.jpg
sidset_8619862cda88466c,jpeg_q90,sidset,real,0,0.9848758578300476,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q90.jpg
sidset_88431f034d786206,jpeg_q90,sidset,real,0,0.9384453296661377,data\cache\clean\test\sidset_88431f034d786206\jpeg_q90.jpg
sidset_918190e0dd7fc829,jpeg_q90,sidset,real,0,0.6415576934814453,data\cache\clean\test\sidset_918190e0dd7fc829\jpeg_q90.jpg
sidset_9e2a9b16ff46f867,jpeg_q90,sidset,real,0,0.9596720933914185,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q90.jpg
sidset_a3032d75347e6fa2,jpeg_q90,sidset,real,0,0.8999163508415222,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q90.jpg
sidset_a429805728e89e7d,jpeg_q90,sidset,real,0,0.9888866543769836,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q90.jpg
sidset_a8ad741ef85002f3,jpeg_q90,sidset,real,0,0.9085716009140015,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q90.jpg
sidset_ab1441008986f237,jpeg_q90,sidset,real,0,0.9314998388290405,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q90.jpg
sidset_ac54ef2834f8bc74,jpeg_q90,sidset,real,0,0.9948269724845886,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q90.jpg
sidset_b230de6baca8d392,jpeg_q90,sidset,real,0,0.6078824996948242,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q90.jpg
sidset_b3a42a0308a160fa,jpeg_q90,sidset,real,0,0.5328742265701294,data\cache\clean\test\sidset_b3a42a0308a160fa\jpeg_q90.jpg
sidset_b3d460c2a4f17eff,jpeg_q90,sidset,real,0,0.7888801097869873,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q90.jpg
sidset_b6d4573c9d24dcf3,jpeg_q90,sidset,real,0,0.8039827942848206,data\cache\clean\test\sidset_b6d4573c9d24dcf3\jpeg_q90.jpg
sidset_bc70b06f0d603efd,jpeg_q90,sidset,real,0,0.9983271956443787,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q90.jpg
sidset_c2f7255d9f5d9469,jpeg_q90,sidset,real,0,0.7365838289260864,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q90.jpg
sidset_c5a378b0ea24d25e,jpeg_q90,sidset,real,0,0.9928620457649231,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q90.jpg
sidset_c71adf7ec32fe698,jpeg_q90,sidset,real,0,0.7808163166046143,data\cache\clean\test\sidset_c71adf7ec32fe698\jpeg_q90.jpg
sidset_c790c7ca03b21797,jpeg_q90,sidset,real,0,0.5524904131889343,data\cache\clean\test\sidset_c790c7ca03b21797\jpeg_q90.jpg
sidset_c7d3774f16039f96,jpeg_q90,sidset,real,0,0.5911929607391357,data\cache\clean\test\sidset_c7d3774f16039f96\jpeg_q90.jpg
sidset_ca472f89d820942c,jpeg_q90,sidset,real,0,0.5037491321563721,data\cache\clean\test\sidset_ca472f89d820942c\jpeg_q90.jpg
sidset_cb68a83278e88b9d,jpeg_q90,sidset,real,0,0.6998640894889832,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q90.jpg
sidset_cc4571b1efacde65,jpeg_q90,sidset,real,0,0.738703727722168,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q90.jpg
sidset_cd7b3621c53d1ffe,jpeg_q90,sidset,real,0,0.6646673083305359,data\cache\clean\test\sidset_cd7b3621c53d1ffe\jpeg_q90.jpg
sidset_d16d462a77a3e94c,jpeg_q90,sidset,real,0,0.7932937145233154,data\cache\clean\test\sidset_d16d462a77a3e94c\jpeg_q90.jpg
sidset_d652dc17bb0709b8,jpeg_q90,sidset,real,0,0.9962098598480225,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q90.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q90,sidset,real,0,0.6937970519065857,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q90.jpg
sidset_db325b24acd0df24,jpeg_q90,sidset,real,0,0.6149851679801941,data\cache\clean\test\sidset_db325b24acd0df24\jpeg_q90.jpg
sidset_e17950e53d271009,jpeg_q90,sidset,real,0,0.6539754271507263,data\cache\clean\test\sidset_e17950e53d271009\jpeg_q90.jpg
sidset_e67f5961f8d7c753,jpeg_q90,sidset,real,0,0.6824731826782227,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q90.jpg
sidset_e6f037cc020a3c67,jpeg_q90,sidset,real,0,0.8264312148094177,data\cache\clean\test\sidset_e6f037cc020a3c67\jpeg_q90.jpg
sidset_e83254d4c55675a6,jpeg_q90,sidset,real,0,0.8475099802017212,data\cache\clean\test\sidset_e83254d4c55675a6\jpeg_q90.jpg
sidset_e99541e9ff8fadb2,jpeg_q90,sidset,real,0,0.6668973565101624,data\cache\clean\test\sidset_e99541e9ff8fadb2\jpeg_q90.jpg
sidset_ee3e421ae3a8270d,jpeg_q90,sidset,real,0,0.7600265741348267,data\cache\clean\test\sidset_ee3e421ae3a8270d\jpeg_q90.jpg
sidset_ef3f636bfc78f3a5,jpeg_q90,sidset,real,0,0.9851521253585815,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q90.jpg
sidset_f20a6b1e60fc7de3,jpeg_q90,sidset,real,0,0.629487156867981,data\cache\clean\test\sidset_f20a6b1e60fc7de3\jpeg_q90.jpg
sidset_f250696304a3be0e,jpeg_q90,sidset,real,0,0.9927054047584534,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q90.jpg
sidset_f5044c17014681a8,jpeg_q90,sidset,real,0,0.9905374646186829,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q90.jpg
sidset_fac95db1f3df9775,jpeg_q90,sidset,real,0,0.9979290962219238,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q90.jpg
sidset_fb0d94d75e3c68b1,jpeg_q90,sidset,real,0,0.7320544719696045,data\cache\clean\test\sidset_fb0d94d75e3c68b1\jpeg_q90.jpg
sidset_fe0bec3214706d60,jpeg_q90,sidset,real,0,0.996658205986023,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q90.jpg
cifake_0085,noise_s0.02,cifake,real,0,0.6394189596176147,data\cache\clean\test\cifake_0085\noise_s0.02.jpg
cifake_0179 (9),noise_s0.02,cifake,real,0,0.8431004881858826,data\cache\clean\test\cifake_0179 (9)\noise_s0.02.jpg
cifake_0235,noise_s0.02,cifake,real,0,0.7309706807136536,data\cache\clean\test\cifake_0235\noise_s0.02.jpg
cifake_0239 (10),noise_s0.02,cifake,real,0,0.5689394474029541,data\cache\clean\test\cifake_0239 (10)\noise_s0.02.jpg
cifake_0260 (4),noise_s0.02,cifake,real,0,0.5700927972793579,data\cache\clean\test\cifake_0260 (4)\noise_s0.02.jpg
cifake_0327 (5),noise_s0.02,cifake,real,0,0.8182057738304138,data\cache\clean\test\cifake_0327 (5)\noise_s0.02.jpg
cifake_0485 (9),noise_s0.02,cifake,real,0,0.8395076990127563,data\cache\clean\test\cifake_0485 (9)\noise_s0.02.jpg
cifake_0618 (3),noise_s0.02,cifake,real,0,0.8004770278930664,data\cache\clean\test\cifake_0618 (3)\noise_s0.02.jpg
cifake_0745,noise_s0.02,cifake,real,0,0.6067889332771301,data\cache\clean\test\cifake_0745\noise_s0.02.jpg
cifake_0793,noise_s0.02,cifake,real,0,0.9665235877037048,data\cache\clean\test\cifake_0793\noise_s0.02.jpg
cifake_0811,noise_s0.02,cifake,real,0,0.8838492631912231,data\cache\clean\test\cifake_0811\noise_s0.02.jpg
cifake_0967 (9),noise_s0.02,cifake,real,0,0.8244699835777283,data\cache\clean\test\cifake_0967 (9)\noise_s0.02.jpg
cifake_1139,noise_s0.02,cifake,real,0,0.9098476767539978,data\cache\clean\test\cifake_1139\noise_s0.02.jpg
cifake_1331 (2),noise_s0.02,cifake,real,0,0.9071037769317627,data\cache\clean\test\cifake_1331 (2)\noise_s0.02.jpg
cifake_1353 (9),noise_s0.02,cifake,real,0,0.8325311541557312,data\cache\clean\test\cifake_1353 (9)\noise_s0.02.jpg
cifake_1427,noise_s0.02,cifake,real,0,0.6881891489028931,data\cache\clean\test\cifake_1427\noise_s0.02.jpg
cifake_1614 (9),noise_s0.02,cifake,real,0,0.559922993183136,data\cache\clean\test\cifake_1614 (9)\noise_s0.02.jpg
cifake_1974,noise_s0.02,cifake,real,0,0.8885737657546997,data\cache\clean\test\cifake_1974\noise_s0.02.jpg
cifake_2602 (7),noise_s0.02,cifake,real,0,0.8246891498565674,data\cache\clean\test\cifake_2602 (7)\noise_s0.02.jpg
cifake_2660,noise_s0.02,cifake,real,0,0.9026475548744202,data\cache\clean\test\cifake_2660\noise_s0.02.jpg
cifake_2857 (10),noise_s0.02,cifake,real,0,0.6423736810684204,data\cache\clean\test\cifake_2857 (10)\noise_s0.02.jpg
cifake_2972 (5),noise_s0.02,cifake,real,0,0.584472119808197,data\cache\clean\test\cifake_2972 (5)\noise_s0.02.jpg
cifake_3042 (4),noise_s0.02,cifake,real,0,0.8007580637931824,data\cache\clean\test\cifake_3042 (4)\noise_s0.02.jpg
cifake_3280 (8),noise_s0.02,cifake,real,0,0.927634060382843,data\cache\clean\test\cifake_3280 (8)\noise_s0.02.jpg
cifake_3614,noise_s0.02,cifake,real,0,0.773052453994751,data\cache\clean\test\cifake_3614\noise_s0.02.jpg
cifake_3819 (2),noise_s0.02,cifake,real,0,0.5103358030319214,data\cache\clean\test\cifake_3819 (2)\noise_s0.02.jpg
cifake_3872,noise_s0.02,cifake,real,0,0.6767743229866028,data\cache\clean\test\cifake_3872\noise_s0.02.jpg
cifake_3891 (3),noise_s0.02,cifake,real,0,0.6745506525039673,data\cache\clean\test\cifake_3891 (3)\noise_s0.02.jpg
cifake_3979,noise_s0.02,cifake,real,0,0.5515633821487427,data\cache\clean\test\cifake_3979\noise_s0.02.jpg
cifake_4103 (9),noise_s0.02,cifake,real,0,0.6028336882591248,data\cache\clean\test\cifake_4103 (9)\noise_s0.02.jpg
cifake_4186 (5),noise_s0.02,cifake,real,0,0.5788074731826782,data\cache\clean\test\cifake_4186 (5)\noise_s0.02.jpg
cifake_4369,noise_s0.02,cifake,real,0,0.8380005955696106,data\cache\clean\test\cifake_4369\noise_s0.02.jpg
cifake_4389,noise_s0.02,cifake,real,0,0.8673478960990906,data\cache\clean\test\cifake_4389\noise_s0.02.jpg
cifake_4592 (10),noise_s0.02,cifake,real,0,0.6550248265266418,data\cache\clean\test\cifake_4592 (10)\noise_s0.02.jpg
cifake_4609 (2),noise_s0.02,cifake,real,0,0.8044600486755371,data\cache\clean\test\cifake_4609 (2)\noise_s0.02.jpg
cifake_4660 (5),noise_s0.02,cifake,real,0,0.866516649723053,data\cache\clean\test\cifake_4660 (5)\noise_s0.02.jpg
cifake_4673 (5),noise_s0.02,cifake,real,0,0.8363273739814758,data\cache\clean\test\cifake_4673 (5)\noise_s0.02.jpg
cifake_4932 (2),noise_s0.02,cifake,real,0,0.7775389552116394,data\cache\clean\test\cifake_4932 (2)\noise_s0.02.jpg
sidset_011c2e4461eb1fdc,noise_s0.02,sidset,real,0,0.9545193314552307,data\cache\clean\test\sidset_011c2e4461eb1fdc\noise_s0.02.jpg
sidset_01cfa603553a1a45,noise_s0.02,sidset,real,0,0.9457216858863831,data\cache\clean\test\sidset_01cfa603553a1a45\noise_s0.02.jpg
sidset_036df955965cb2f9,noise_s0.02,sidset,real,0,0.865001380443573,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.02.jpg
sidset_038789965a8f7606,noise_s0.02,sidset,real,0,0.9929472208023071,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.02.jpg
sidset_03a9da8756998d00,noise_s0.02,sidset,real,0,0.9909486174583435,data\cache\clean\test\sidset_03a9da8756998d00\noise_s0.02.jpg
sidset_075db643445af8e3,noise_s0.02,sidset,real,0,0.9927634596824646,data\cache\clean\test\sidset_075db643445af8e3\noise_s0.02.jpg
sidset_09f7329f0c1c9fd4,noise_s0.02,sidset,real,0,0.7597367167472839,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.02.jpg
sidset_0f8102c25fc764ea,noise_s0.02,sidset,real,0,0.9993014335632324,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.02.jpg
sidset_10932d70e80241b5,noise_s0.02,sidset,real,0,0.9471867680549622,data\cache\clean\test\sidset_10932d70e80241b5\noise_s0.02.jpg
sidset_14312756c1c94efa,noise_s0.02,sidset,real,0,0.9991176724433899,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.02.jpg
sidset_1577f06c8ee59ef0,noise_s0.02,sidset,real,0,0.9783784747123718,data\cache\clean\test\sidset_1577f06c8ee59ef0\noise_s0.02.jpg
sidset_16c4058cc17896fc,noise_s0.02,sidset,real,0,0.6439197659492493,data\cache\clean\test\sidset_16c4058cc17896fc\noise_s0.02.jpg
sidset_1bfc154f6c762c73,noise_s0.02,sidset,real,0,0.7407461404800415,data\cache\clean\test\sidset_1bfc154f6c762c73\noise_s0.02.jpg
sidset_1cae0a8c943c87f1,noise_s0.02,sidset,real,0,0.6041730642318726,data\cache\clean\test\sidset_1cae0a8c943c87f1\noise_s0.02.jpg
sidset_22164251d34be040,noise_s0.02,sidset,real,0,0.9998522996902466,data\cache\clean\test\sidset_22164251d34be040\noise_s0.02.jpg
sidset_22b07f2ffcaf319c,noise_s0.02,sidset,real,0,0.9981239438056946,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.02.jpg
sidset_262ab01448a69651,noise_s0.02,sidset,real,0,0.8868886828422546,data\cache\clean\test\sidset_262ab01448a69651\noise_s0.02.jpg
sidset_26c389b400ea1653,noise_s0.02,sidset,real,0,0.7083831429481506,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.02.jpg
sidset_310e74902f5337fc,noise_s0.02,sidset,real,0,0.7211832404136658,data\cache\clean\test\sidset_310e74902f5337fc\noise_s0.02.jpg
sidset_34866edcc2800ae0,noise_s0.02,sidset,real,0,0.9454523324966431,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.02.jpg
sidset_34cdb10173e55171,noise_s0.02,sidset,real,0,0.5346367359161377,data\cache\clean\test\sidset_34cdb10173e55171\noise_s0.02.jpg
sidset_39a3f029e2e17dd3,noise_s0.02,sidset,real,0,0.9654706120491028,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.02.jpg
sidset_3beca4d6152a4aa5,noise_s0.02,sidset,real,0,0.9409370422363281,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.02.jpg
sidset_3fbc4c1574ef987d,noise_s0.02,sidset,real,0,0.7374845743179321,data\cache\clean\test\sidset_3fbc4c1574ef987d\noise_s0.02.jpg
sidset_45a6cb8b20ae57d2,noise_s0.02,sidset,real,0,0.9815254211425781,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.02.jpg
sidset_45c5c68f5a74cd90,noise_s0.02,sidset,real,0,0.6707471013069153,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.02.jpg
sidset_475d67fc473d0989,noise_s0.02,sidset,real,0,0.5151776671409607,data\cache\clean\test\sidset_475d67fc473d0989\noise_s0.02.jpg
sidset_4e4b9b1d6e8b2aca,noise_s0.02,sidset,real,0,0.9889519810676575,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\noise_s0.02.jpg
sidset_52bf81b2d7f84101,noise_s0.02,sidset,real,0,0.5250024795532227,data\cache\clean\test\sidset_52bf81b2d7f84101\noise_s0.02.jpg
sidset_536280d2fbb07680,noise_s0.02,sidset,real,0,0.6189786791801453,data\cache\clean\test\sidset_536280d2fbb07680\noise_s0.02.jpg
sidset_55ed6c0bbd54e07d,noise_s0.02,sidset,real,0,0.8167651891708374,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.02.jpg
sidset_5a165a26bf8ca4be,noise_s0.02,sidset,real,0,0.7150567770004272,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.02.jpg
sidset_5b8f12b78d13bfcd,noise_s0.02,sidset,real,0,0.9920247793197632,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.02.jpg
sidset_5ba522a91162ae70,noise_s0.02,sidset,real,0,0.8981137871742249,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.02.jpg
sidset_615f67f3acd96d5c,noise_s0.02,sidset,real,0,0.5015255212783813,data\cache\clean\test\sidset_615f67f3acd96d5c\noise_s0.02.jpg
sidset_630624a387e04a88,noise_s0.02,sidset,real,0,0.5033361315727234,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.02.jpg
sidset_656916e9c7039df4,noise_s0.02,sidset,real,0,0.7836076021194458,data\cache\clean\test\sidset_656916e9c7039df4\noise_s0.02.jpg
sidset_68f0479b7dde7700,noise_s0.02,sidset,real,0,0.9837663173675537,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.02.jpg
sidset_6c4941996cd7f5fc,noise_s0.02,sidset,real,0,0.6771275997161865,data\cache\clean\test\sidset_6c4941996cd7f5fc\noise_s0.02.jpg
sidset_796b6212cfecb3de,noise_s0.02,sidset,real,0,0.9968955516815186,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.02.jpg
sidset_7974984b83c15934,noise_s0.02,sidset,real,0,0.7104417681694031,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.02.jpg
sidset_7b550aceb5ec111f,noise_s0.02,sidset,real,0,0.9450440406799316,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.02.jpg
sidset_8619862cda88466c,noise_s0.02,sidset,real,0,0.9639864563941956,data\cache\clean\test\sidset_8619862cda88466c\noise_s0.02.jpg
sidset_88431f034d786206,noise_s0.02,sidset,real,0,0.9937098026275635,data\cache\clean\test\sidset_88431f034d786206\noise_s0.02.jpg
sidset_918190e0dd7fc829,noise_s0.02,sidset,real,0,0.9818934202194214,data\cache\clean\test\sidset_918190e0dd7fc829\noise_s0.02.jpg
sidset_9548acaeca2f5124,noise_s0.02,sidset,real,0,0.5490423440933228,data\cache\clean\test\sidset_9548acaeca2f5124\noise_s0.02.jpg
sidset_9e2a9b16ff46f867,noise_s0.02,sidset,real,0,0.9804292917251587,data\cache\clean\test\sidset_9e2a9b16ff46f867\noise_s0.02.jpg
sidset_a429805728e89e7d,noise_s0.02,sidset,real,0,0.7282865047454834,data\cache\clean\test\sidset_a429805728e89e7d\noise_s0.02.jpg
sidset_a5b01f2aa66b2e86,noise_s0.02,sidset,real,0,0.9443019032478333,data\cache\clean\test\sidset_a5b01f2aa66b2e86\noise_s0.02.jpg
sidset_a8ad741ef85002f3,noise_s0.02,sidset,real,0,0.8695653080940247,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.02.jpg
sidset_ab1441008986f237,noise_s0.02,sidset,real,0,0.8517134189605713,data\cache\clean\test\sidset_ab1441008986f237\noise_s0.02.jpg
sidset_ac54ef2834f8bc74,noise_s0.02,sidset,real,0,0.9971195459365845,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.02.jpg
sidset_addaecf6bdb9e66b,noise_s0.02,sidset,real,0,0.6645722389221191,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.02.jpg
sidset_b3d460c2a4f17eff,noise_s0.02,sidset,real,0,0.8923148512840271,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.02.jpg
sidset_b56eb4cbcc71b00b,noise_s0.02,sidset,real,0,0.6232035756111145,data\cache\clean\test\sidset_b56eb4cbcc71b00b\noise_s0.02.jpg
sidset_bbd015a643e96c80,noise_s0.02,sidset,real,0,0.7086908221244812,data\cache\clean\test\sidset_bbd015a643e96c80\noise_s0.02.jpg
sidset_bc70b06f0d603efd,noise_s0.02,sidset,real,0,0.999985933303833,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.02.jpg
sidset_bf2d95dd1b29bfda,noise_s0.02,sidset,real,0,0.6053498983383179,data\cache\clean\test\sidset_bf2d95dd1b29bfda\noise_s0.02.jpg
sidset_c2f7255d9f5d9469,noise_s0.02,sidset,real,0,0.9775994420051575,data\cache\clean\test\sidset_c2f7255d9f5d9469\noise_s0.02.jpg
sidset_c5a378b0ea24d25e,noise_s0.02,sidset,real,0,0.9840673208236694,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.02.jpg
sidset_c71adf7ec32fe698,noise_s0.02,sidset,real,0,0.7366927266120911,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.02.jpg
