img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_00a4591cf03df584,jpeg_q70,stylegan_xl,stylegan_xl,1,4.437838651938364e-05,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q70.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03280366212129593,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q70.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q70,stylegan_xl,stylegan_xl,1,8.461925608571619e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q70.jpg
stylegan_xl_1060d58257bc5130,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0007259276462718844,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q70.jpg
stylegan_xl_1440252ff76f525f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.06978960335254669,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q70.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0028960881754755974,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q70.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q70,stylegan_xl,stylegan_xl,1,0.007072519976645708,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q70.jpg
stylegan_xl_324e332686aa6966,jpeg_q70,stylegan_xl,stylegan_xl,1,0.020799588412046432,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q70.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.356328547000885,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q70.jpg
stylegan_xl_38c489e3b0d8c700,jpeg_q70,stylegan_xl,stylegan_xl,1,0.021702319383621216,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\jpeg_q70.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q70,stylegan_xl,stylegan_xl,1,4.202957279630937e-05,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q70.jpg
stylegan_xl_43847,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03637050464749336,data\cache\clean\test\stylegan_xl_43847\jpeg_q70.jpg
stylegan_xl_45602,jpeg_q70,stylegan_xl,stylegan_xl,1,0.12603114545345306,data\cache\clean\test\stylegan_xl_45602\jpeg_q70.jpg
stylegan_xl_48611,jpeg_q70,stylegan_xl,stylegan_xl,1,0.02620316855609417,data\cache\clean\test\stylegan_xl_48611\jpeg_q70.jpg
stylegan_xl_49539,jpeg_q70,stylegan_xl,stylegan_xl,1,0.46765175461769104,data\cache\clean\test\stylegan_xl_49539\jpeg_q70.jpg
stylegan_xl_49605,jpeg_q70,stylegan_xl,stylegan_xl,1,0.3732052743434906,data\cache\clean\test\stylegan_xl_49605\jpeg_q70.jpg
stylegan_xl_4f991f9638e28675,jpeg_q70,stylegan_xl,stylegan_xl,1,0.00783772487193346,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q70.jpg
stylegan_xl_53453,jpeg_q70,stylegan_xl,stylegan_xl,1,0.18892638385295868,data\cache\clean\test\stylegan_xl_53453\jpeg_q70.jpg
stylegan_xl_53551,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2547760605812073,data\cache\clean\test\stylegan_xl_53551\jpeg_q70.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q70,stylegan_xl,stylegan_xl,1,0.01937653124332428,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q70.jpg
stylegan_xl_65bb283a1280639e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0052858320996165276,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q70.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q70,stylegan_xl,stylegan_xl,1,0.15985295176506042,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q70.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q70,stylegan_xl,stylegan_xl,1,3.5855791793437675e-05,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q70.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.027327731251716614,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q70.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q70,stylegan_xl,stylegan_xl,1,1.4609925528930034e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q70.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q70,stylegan_xl,stylegan_xl,1,0.3888167440891266,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q70.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.00019640687969513237,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q70.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03300734981894493,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q70.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0004272907681297511,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q70.jpg
stylegan_xl_b6abe358484b287a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2947704792022705,data\cache\clean\test\stylegan_xl_b6abe358484b287a\jpeg_q70.jpg
stylegan_xl_c9421141bcf3a15a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.005876947194337845,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\jpeg_q70.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q70,stylegan_xl,stylegan_xl,1,0.016747647896409035,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q70.jpg
stylegan_xl_d686a15f05d09472,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03594982624053955,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q70.jpg
stylegan_xl_d7c4ece8c8a01de0,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2558334469795227,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\jpeg_q70.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q70,stylegan_xl,stylegan_xl,1,0.001703212154097855,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q70.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.006702678743749857,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q70.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q70,stylegan_xl,stylegan_xl,1,2.761039650067687e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q70.jpg
cifake_1088 (3),jpeg_q90,cifake,stable_diffusion,1,0.4973539113998413,data\cache\clean\test\cifake_1088 (3)\jpeg_q90.jpg
cifake_1167 (3),jpeg_q90,cifake,stable_diffusion,1,0.3794831335544586,data\cache\clean\test\cifake_1167 (3)\jpeg_q90.jpg
cifake_2286 (2),jpeg_q90,cifake,stable_diffusion,1,0.05789729207754135,data\cache\clean\test\cifake_2286 (2)\jpeg_q90.jpg
cifake_2787 (7),jpeg_q90,cifake,stable_diffusion,1,0.2993069291114807,data\cache\clean\test\cifake_2787 (7)\jpeg_q90.jpg
cifake_2850 (3),jpeg_q90,cifake,stable_diffusion,1,0.07601232081651688,data\cache\clean\test\cifake_2850 (3)\jpeg_q90.jpg
cifake_3379 (8),jpeg_q90,cifake,stable_diffusion,1,0.4527621269226074,data\cache\clean\test\cifake_3379 (8)\jpeg_q90.jpg
cifake_3582 (9),jpeg_q90,cifake,stable_diffusion,1,0.11558043956756592,data\cache\clean\test\cifake_3582 (9)\jpeg_q90.jpg
cifake_4127 (3),jpeg_q90,cifake,stable_diffusion,1,0.11493997275829315,data\cache\clean\test\cifake_4127 (3)\jpeg_q90.jpg
cifake_4221 (2),jpeg_q90,cifake,stable_diffusion,1,0.4648699462413788,data\cache\clean\test\cifake_4221 (2)\jpeg_q90.jpg
cifake_4615 (3),jpeg_q90,cifake,stable_diffusion,1,0.12109386920928955,data\cache\clean\test\cifake_4615 (3)\jpeg_q90.jpg
cifake_4682 (7),jpeg_q90,cifake,stable_diffusion,1,0.40315356850624084,data\cache\clean\test\cifake_4682 (7)\jpeg_q90.jpg
cifake_5607 (3),jpeg_q90,cifake,stable_diffusion,1,0.08679641038179398,data\cache\clean\test\cifake_5607 (3)\jpeg_q90.jpg
cifake_5831,jpeg_q90,cifake,stable_diffusion,1,0.2557206451892853,data\cache\clean\test\cifake_5831\jpeg_q90.jpg
cifake_75,jpeg_q90,cifake,stable_diffusion,1,0.3374614119529724,data\cache\clean\test\cifake_75\jpeg_q90.jpg
cifake_954 (9),jpeg_q90,cifake,stable_diffusion,1,0.04246184974908829,data\cache\clean\test\cifake_954 (9)\jpeg_q90.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,jpeg_q90,dalle,dalle,1,0.20409157872200012,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\jpeg_q90.jpg
dalle_20080,jpeg_q90,dalle,dalle,1,0.21865174174308777,data\cache\clean\test\dalle_20080\jpeg_q90.jpg
dalle_27029,jpeg_q90,dalle,dalle,1,0.22762490808963776,data\cache\clean\test\dalle_27029\jpeg_q90.jpg
dalle_3007,jpeg_q90,dalle,dalle,1,0.2616358697414398,data\cache\clean\test\dalle_3007\jpeg_q90.jpg
dalle_33159,jpeg_q90,dalle,dalle,1,0.03675252944231033,data\cache\clean\test\dalle_33159\jpeg_q90.jpg
dalle_40387,jpeg_q90,dalle,dalle,1,0.003109884914010763,data\cache\clean\test\dalle_40387\jpeg_q90.jpg
dalle_41791,jpeg_q90,dalle,dalle,1,0.44981327652931213,data\cache\clean\test\dalle_41791\jpeg_q90.jpg
dalle_4971,jpeg_q90,dalle,dalle,1,0.29423853754997253,data\cache\clean\test\dalle_4971\jpeg_q90.jpg
dalle_5781,jpeg_q90,dalle,dalle,1,0.09224332869052887,data\cache\clean\test\dalle_5781\jpeg_q90.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q90,dalle,dalle,1,0.05944540351629257,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q90.jpg
dalle_8017,jpeg_q90,dalle,dalle,1,0.03073173016309738,data\cache\clean\test\dalle_8017\jpeg_q90.jpg
gigagan_01605,jpeg_q90,gigagan,gigagan,1,0.008805384859442711,data\cache\clean\test\gigagan_01605\jpeg_q90.jpg
gigagan_05738,jpeg_q90,gigagan,gigagan,1,0.17424312233924866,data\cache\clean\test\gigagan_05738\jpeg_q90.jpg
gigagan_07350,jpeg_q90,gigagan,gigagan,1,0.20703034102916718,data\cache\clean\test\gigagan_07350\jpeg_q90.jpg
gigagan_09742,jpeg_q90,gigagan,gigagan,1,0.435764342546463,data\cache\clean\test\gigagan_09742\jpeg_q90.jpg
gigagan_10914,jpeg_q90,gigagan,gigagan,1,0.0039880163967609406,data\cache\clean\test\gigagan_10914\jpeg_q90.jpg
gigagan_14071,jpeg_q90,gigagan,gigagan,1,0.0004746626364067197,data\cache\clean\test\gigagan_14071\jpeg_q90.jpg
gigagan_15561,jpeg_q90,gigagan,gigagan,1,0.16227006912231445,data\cache\clean\test\gigagan_15561\jpeg_q90.jpg
gigagan_17003,jpeg_q90,gigagan,gigagan,1,0.24571223556995392,data\cache\clean\test\gigagan_17003\jpeg_q90.jpg
gigagan_18797,jpeg_q90,gigagan,gigagan,1,0.25999704003334045,data\cache\clean\test\gigagan_18797\jpeg_q90.jpg
gigagan_20327,jpeg_q90,gigagan,gigagan,1,0.002637304598465562,data\cache\clean\test\gigagan_20327\jpeg_q90.jpg
gigagan_21611,jpeg_q90,gigagan,gigagan,1,0.09516934305429459,data\cache\clean\test\gigagan_21611\jpeg_q90.jpg
gigagan_22418,jpeg_q90,gigagan,gigagan,1,0.2822769284248352,data\cache\clean\test\gigagan_22418\jpeg_q90.jpg
gigagan_24679,jpeg_q90,gigagan,gigagan,1,0.00399363599717617,data\cache\clean\test\gigagan_24679\jpeg_q90.jpg
gigagan_25090,jpeg_q90,gigagan,gigagan,1,0.012247872538864613,data\cache\clean\test\gigagan_25090\jpeg_q90.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q90,imagen3,imagen3,1,0.00024255846801679581,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q90.jpg
imagen3_07747d6ffd056bee,jpeg_q90,imagen3,imagen3,1,0.21576166152954102,data\cache\clean\test\imagen3_07747d6ffd056bee\jpeg_q90.jpg
imagen3_13ed1f9391224848,jpeg_q90,imagen3,imagen3,1,0.009975108318030834,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q90.jpg
imagen3_15906,jpeg_q90,imagen3,imagen3,1,0.02600175514817238,data\cache\clean\test\imagen3_15906\jpeg_q90.jpg
imagen3_17643da56f35c6f7,jpeg_q90,imagen3,imagen3,1,9.989922773456783e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q90.jpg
imagen3_17919c9ffd792ad9,jpeg_q90,imagen3,imagen3,1,0.052427951246500015,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q90.jpg
imagen3_24e64d19ddde11cb,jpeg_q90,imagen3,imagen3,1,9.72838587465219e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q90.jpg
imagen3_260ae6b06f1f50e2,jpeg_q90,imagen3,imagen3,1,3.243723404011689e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q90.jpg
imagen3_2be4510162a8a76e,jpeg_q90,imagen3,imagen3,1,0.2775540351867676,data\cache\clean\test\imagen3_2be4510162a8a76e\jpeg_q90.jpg
imagen3_3403b18fc93acbfc,jpeg_q90,imagen3,imagen3,1,0.02284437231719494,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q90.jpg
imagen3_43058,jpeg_q90,imagen3,imagen3,1,1.774749944161158e-05,data\cache\clean\test\imagen3_43058\jpeg_q90.jpg
imagen3_43208,jpeg_q90,imagen3,imagen3,1,0.1992253065109253,data\cache\clean\test\imagen3_43208\jpeg_q90.jpg
imagen3_44015,jpeg_q90,imagen3,imagen3,1,0.003286687657237053,data\cache\clean\test\imagen3_44015\jpeg_q90.jpg
imagen3_44476,jpeg_q90,imagen3,imagen3,1,0.23093712329864502,data\cache\clean\test\imagen3_44476\jpeg_q90.jpg
imagen3_46922,jpeg_q90,imagen3,imagen3,1,0.4911552667617798,data\cache\clean\test\imagen3_46922\jpeg_q90.jpg
imagen3_473ffc5e3d5dc373,jpeg_q90,imagen3,imagen3,1,0.14168521761894226,data\cache\clean\test\imagen3_473ffc5e3d5dc373\jpeg_q90.jpg
imagen3_48174,jpeg_q90,imagen3,imagen3,1,0.24924565851688385,data\cache\clean\test\imagen3_48174\jpeg_q90.jpg
imagen3_51659,jpeg_q90,imagen3,imagen3,1,0.1611238420009613,data\cache\clean\test\imagen3_51659\jpeg_q90.jpg
imagen3_519f5c348fe55fcd,jpeg_q90,imagen3,imagen3,1,1.1083766366937198e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q90.jpg
imagen3_52520,jpeg_q90,imagen3,imagen3,1,0.005743192508816719,data\cache\clean\test\imagen3_52520\jpeg_q90.jpg
imagen3_53132,jpeg_q90,imagen3,imagen3,1,0.04167519509792328,data\cache\clean\test\imagen3_53132\jpeg_q90.jpg
imagen3_53632,jpeg_q90,imagen3,imagen3,1,0.2062087506055832,data\cache\clean\test\imagen3_53632\jpeg_q90.jpg
imagen3_560ead164dab63a5,jpeg_q90,imagen3,imagen3,1,0.08418004959821701,data\cache\clean\test\imagen3_560ead164dab63a5\jpeg_q90.jpg
imagen3_5e95809bd47d157b,jpeg_q90,imagen3,imagen3,1,0.001087082433514297,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q90.jpg
imagen3_69467160e53f71bc,jpeg_q90,imagen3,imagen3,1,0.007049398496747017,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q90.jpg
imagen3_6a8270ea182a9194,jpeg_q90,imagen3,imagen3,1,0.0014289824757725,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q90.jpg
imagen3_6c7624322b04ce43,jpeg_q90,imagen3,imagen3,1,2.2362042727763765e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q90.jpg
imagen3_77fb2d4f372634f8,jpeg_q90,imagen3,imagen3,1,0.00015104914200492203,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q90.jpg
imagen3_7ee1485909c59826,jpeg_q90,imagen3,imagen3,1,0.11271549016237259,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q90.jpg
imagen3_8b13dc3bff918841,jpeg_q90,imagen3,imagen3,1,0.0003768176247831434,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q90.jpg
imagen3_8c20e4bf83ffff36,jpeg_q90,imagen3,imagen3,1,0.04649784043431282,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q90.jpg
imagen3_9e82651e214a25c8,jpeg_q90,imagen3,imagen3,1,0.014232723973691463,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q90.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q90,imagen3,imagen3,1,0.01564062386751175,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q90.jpg
imagen3_aa13646e437b7afa,jpeg_q90,imagen3,imagen3,1,0.0007507874397560954,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q90.jpg
imagen3_ad860df8c2a1a848,jpeg_q90,imagen3,imagen3,1,0.00033640506444498897,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q90.jpg
imagen3_b69c9976ced306d1,jpeg_q90,imagen3,imagen3,1,0.20497483015060425,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q90.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q90,imagen3,imagen3,1,0.057213194668293,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q90.jpg
imagen3_d326e7c87fb1d966,jpeg_q90,imagen3,imagen3,1,0.13799288868904114,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q90.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q90,imagen3,imagen3,1,0.0016124654794111848,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q90.jpg
imagen3_ea646e585cc24088,jpeg_q90,imagen3,imagen3,1,0.49855414032936096,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q90.jpg
imagen3_eaf94916ce926270,jpeg_q90,imagen3,imagen3,1,0.07887889444828033,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q90.jpg
imagen3_fe7048efd51b15b8,jpeg_q90,imagen3,imagen3,1,2.167630100302631e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q90.jpg
imagen3_Imagen3_2403,jpeg_q90,imagen3,imagen3,1,0.04983986169099808,data\cache\clean\test\imagen3_Imagen3_2403\jpeg_q90.jpg
imagen3_Imagen3_3546,jpeg_q90,imagen3,imagen3,1,0.03910698741674423,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q90.jpg
imagen3_Imagen3_3556,jpeg_q90,imagen3,imagen3,1,0.012149590998888016,data\cache\clean\test\imagen3_Imagen3_3556\jpeg_q90.jpg
sidset_full_synthetic_001692,jpeg_q90,sidset,full_synthetic,1,0.017656441777944565,data\cache\clean\test\sidset_full_synthetic_001692\jpeg_q90.jpg
sidset_full_synthetic_046026,jpeg_q90,sidset,full_synthetic,1,0.055813517421483994,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q90.jpg
sidset_full_synthetic_060524,jpeg_q90,sidset,full_synthetic,1,0.0254801157861948,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q90.jpg
sidset_full_synthetic_062086,jpeg_q90,sidset,full_synthetic,1,0.1872904896736145,data\cache\clean\test\sidset_full_synthetic_062086\jpeg_q90.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q90,stylegan_xl,stylegan_xl,1,0.34960925579071045,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q90.jpg
stylegan_xl_00a4591cf03df584,jpeg_q90,stylegan_xl,stylegan_xl,1,9.996737389883492e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q90.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q90,stylegan_xl,stylegan_xl,1,0.16206489503383636,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q90.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q90,stylegan_xl,stylegan_xl,1,4.943792009726167e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q90.jpg
stylegan_xl_1060d58257bc5130,jpeg_q90,stylegan_xl,stylegan_xl,1,0.001590720727108419,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q90.jpg
stylegan_xl_1440252ff76f525f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.07357940822839737,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q90.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q90,stylegan_xl,stylegan_xl,1,0.006583350710570812,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q90.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q90,stylegan_xl,stylegan_xl,1,0.008148032240569592,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q90.jpg
stylegan_xl_324e332686aa6966,jpeg_q90,stylegan_xl,stylegan_xl,1,0.07855865359306335,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q90.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q90,stylegan_xl,stylegan_xl,1,0.3765715956687927,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q90.jpg
stylegan_xl_38c489e3b0d8c700,jpeg_q90,stylegan_xl,stylegan_xl,1,0.05068426951766014,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\jpeg_q90.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q90,stylegan_xl,stylegan_xl,1,0.00017388253763783723,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q90.jpg
stylegan_xl_43847,jpeg_q90,stylegan_xl,stylegan_xl,1,0.13006961345672607,data\cache\clean\test\stylegan_xl_43847\jpeg_q90.jpg
stylegan_xl_45602,jpeg_q90,stylegan_xl,stylegan_xl,1,0.09111542254686356,data\cache\clean\test\stylegan_xl_45602\jpeg_q90.jpg
stylegan_xl_48611,jpeg_q90,stylegan_xl,stylegan_xl,1,0.012878681533038616,data\cache\clean\test\stylegan_xl_48611\jpeg_q90.jpg
stylegan_xl_4f991f9638e28675,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01444969791918993,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q90.jpg
stylegan_xl_53453,jpeg_q90,stylegan_xl,stylegan_xl,1,0.28673940896987915,data\cache\clean\test\stylegan_xl_53453\jpeg_q90.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q90,stylegan_xl,stylegan_xl,1,0.016255035996437073,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q90.jpg
stylegan_xl_65bb283a1280639e,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0044349185191094875,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q90.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q90,stylegan_xl,stylegan_xl,1,0.13973593711853027,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q90.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0001421187334926799,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q90.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01289850752800703,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q90.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q90,stylegan_xl,stylegan_xl,1,8.094308213912882e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q90.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q90,stylegan_xl,stylegan_xl,1,0.46640655398368835,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q90.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q90,stylegan_xl,stylegan_xl,1,1.263553167518694e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q90.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q90,stylegan_xl,stylegan_xl,1,0.04321105778217316,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q90.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0002243408525828272,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q90.jpg
stylegan_xl_ae09b95535340878,jpeg_q90,stylegan_xl,stylegan_xl,1,0.47618812322616577,data\cache\clean\test\stylegan_xl_ae09b95535340878\jpeg_q90.jpg
stylegan_xl_b6abe358484b287a,jpeg_q90,stylegan_xl,stylegan_xl,1,0.035785309970378876,data\cache\clean\test\stylegan_xl_b6abe358484b287a\jpeg_q90.jpg
stylegan_xl_c9421141bcf3a15a,jpeg_q90,stylegan_xl,stylegan_xl,1,0.018930617719888687,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\jpeg_q90.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q90,stylegan_xl,stylegan_xl,1,0.028150901198387146,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q90.jpg
stylegan_xl_d686a15f05d09472,jpeg_q90,stylegan_xl,stylegan_xl,1,0.06711255013942719,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q90.jpg
stylegan_xl_d7c4ece8c8a01de0,jpeg_q90,stylegan_xl,stylegan_xl,1,0.09993330389261246,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\jpeg_q90.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0010161588434129953,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q90.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01780657470226288,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q90.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q90,stylegan_xl,stylegan_xl,1,2.4033206500462256e-06,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q90.jpg
cifake_1028 (10),noise_s0.02,cifake,stable_diffusion,1,0.09498896449804306,data\cache\clean\test\cifake_1028 (10)\noise_s0.02.jpg
cifake_1088 (3),noise_s0.02,cifake,stable_diffusion,1,0.37082040309906006,data\cache\clean\test\cifake_1088 (3)\noise_s0.02.jpg
cifake_120 (6),noise_s0.02,cifake,stable_diffusion,1,0.43663549423217773,data\cache\clean\test\cifake_120 (6)\noise_s0.02.jpg
cifake_1468 (5),noise_s0.02,cifake,stable_diffusion,1,0.3575672507286072,data\cache\clean\test\cifake_1468 (5)\noise_s0.02.jpg
