img_id,variant,source_dataset,generator_family,label,prob,path
sidset_abb21498da6986f6,jpeg_q90,sidset,real,0,0.7092766165733337,data\cache\clean\test\sidset_abb21498da6986f6\jpeg_q90.jpg
sidset_ac54ef2834f8bc74,jpeg_q90,sidset,real,0,0.8739598989486694,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q90.jpg
sidset_addaecf6bdb9e66b,jpeg_q90,sidset,real,0,0.7383714318275452,data\cache\clean\test\sidset_addaecf6bdb9e66b\jpeg_q90.jpg
sidset_b230de6baca8d392,jpeg_q90,sidset,real,0,0.8675676584243774,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q90.jpg
sidset_b3d460c2a4f17eff,jpeg_q90,sidset,real,0,0.991999626159668,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q90.jpg
sidset_bc70b06f0d603efd,jpeg_q90,sidset,real,0,0.999935507774353,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q90.jpg
sidset_bf7100f88bf3b0f3,jpeg_q90,sidset,real,0,0.9770669341087341,data\cache\clean\test\sidset_bf7100f88bf3b0f3\jpeg_q90.jpg
sidset_c5a378b0ea24d25e,jpeg_q90,sidset,real,0,0.9116644859313965,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q90.jpg
sidset_c90419b9eb89527a,jpeg_q90,sidset,real,0,0.892561674118042,data\cache\clean\test\sidset_c90419b9eb89527a\jpeg_q90.jpg
sidset_ca472f89d820942c,jpeg_q90,sidset,real,0,0.7624945044517517,data\cache\clean\test\sidset_ca472f89d820942c\jpeg_q90.jpg
sidset_cb68a83278e88b9d,jpeg_q90,sidset,real,0,0.8445590138435364,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q90.jpg
sidset_cc4571b1efacde65,jpeg_q90,sidset,real,0,0.7091728448867798,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q90.jpg
sidset_ce09a25a50fdfe47,jpeg_q90,sidset,real,0,0.6306061744689941,data\cache\clean\test\sidset_ce09a25a50fdfe47\jpeg_q90.jpg
sidset_d652dc17bb0709b8,jpeg_q90,sidset,real,0,0.9830042123794556,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q90.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q90,sidset,real,0,0.6182194352149963,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q90.jpg
sidset_df089363fbc3dff5,jpeg_q90,sidset,real,0,0.892869234085083,data\cache\clean\test\sidset_df089363fbc3dff5\jpeg_q90.jpg
sidset_e547ceb84d50e7bf,jpeg_q90,sidset,real,0,0.7553890943527222,data\cache\clean\test\sidset_e547ceb84d50e7bf\jpeg_q90.jpg
sidset_e67f5961f8d7c753,jpeg_q90,sidset,real,0,0.7524067163467407,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q90.jpg
sidset_ee3e421ae3a8270d,jpeg_q90,sidset,real,0,0.5146455764770508,data\cache\clean\test\sidset_ee3e421ae3a8270d\jpeg_q90.jpg
sidset_ef3f636bfc78f3a5,jpeg_q90,sidset,real,0,0.9993591904640198,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q90.jpg
sidset_f250696304a3be0e,jpeg_q90,sidset,real,0,0.9409458041191101,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q90.jpg
sidset_f5044c17014681a8,jpeg_q90,sidset,real,0,0.5686899423599243,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q90.jpg
sidset_f630570a5eab971b,jpeg_q90,sidset,real,0,0.9857288599014282,data\cache\clean\test\sidset_f630570a5eab971b\jpeg_q90.jpg
sidset_fac95db1f3df9775,jpeg_q90,sidset,real,0,0.9542014002799988,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q90.jpg
sidset_fe0bec3214706d60,jpeg_q90,sidset,real,0,0.9800364375114441,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q90.jpg
cifake_0085,noise_s0.02,cifake,real,0,0.8430842161178589,data\cache\clean\test\cifake_0085\noise_s0.02.jpg
cifake_0179 (9),noise_s0.02,cifake,real,0,0.9081262946128845,data\cache\clean\test\cifake_0179 (9)\noise_s0.02.jpg
cifake_0235,noise_s0.02,cifake,real,0,0.7323675155639648,data\cache\clean\test\cifake_0235\noise_s0.02.jpg
cifake_0239 (10),noise_s0.02,cifake,real,0,0.6062229871749878,data\cache\clean\test\cifake_0239 (10)\noise_s0.02.jpg
cifake_0392 (8),noise_s0.02,cifake,real,0,0.8555331826210022,data\cache\clean\test\cifake_0392 (8)\noise_s0.02.jpg
cifake_0485 (9),noise_s0.02,cifake,real,0,0.8373972177505493,data\cache\clean\test\cifake_0485 (9)\noise_s0.02.jpg
cifake_0618 (3),noise_s0.02,cifake,real,0,0.7762542366981506,data\cache\clean\test\cifake_0618 (3)\noise_s0.02.jpg
cifake_0745,noise_s0.02,cifake,real,0,0.8435962200164795,data\cache\clean\test\cifake_0745\noise_s0.02.jpg
cifake_0793,noise_s0.02,cifake,real,0,0.8987711668014526,data\cache\clean\test\cifake_0793\noise_s0.02.jpg
cifake_0811,noise_s0.02,cifake,real,0,0.9137282371520996,data\cache\clean\test\cifake_0811\noise_s0.02.jpg
cifake_0858 (3),noise_s0.02,cifake,real,0,0.8364081382751465,data\cache\clean\test\cifake_0858 (3)\noise_s0.02.jpg
cifake_0967 (9),noise_s0.02,cifake,real,0,0.8761649131774902,data\cache\clean\test\cifake_0967 (9)\noise_s0.02.jpg
cifake_1139,noise_s0.02,cifake,real,0,0.6534846425056458,data\cache\clean\test\cifake_1139\noise_s0.02.jpg
cifake_1311,noise_s0.02,cifake,real,0,0.5826224088668823,data\cache\clean\test\cifake_1311\noise_s0.02.jpg
cifake_1331 (2),noise_s0.02,cifake,real,0,0.9003207683563232,data\cache\clean\test\cifake_1331 (2)\noise_s0.02.jpg
cifake_1353 (9),noise_s0.02,cifake,real,0,0.8112444877624512,data\cache\clean\test\cifake_1353 (9)\noise_s0.02.jpg
cifake_1427,noise_s0.02,cifake,real,0,0.5501670837402344,data\cache\clean\test\cifake_1427\noise_s0.02.jpg
cifake_1614 (9),noise_s0.02,cifake,real,0,0.7295787930488586,data\cache\clean\test\cifake_1614 (9)\noise_s0.02.jpg
cifake_1974,noise_s0.02,cifake,real,0,0.9066997170448303,data\cache\clean\test\cifake_1974\noise_s0.02.jpg
cifake_2122,noise_s0.02,cifake,real,0,0.5661194920539856,data\cache\clean\test\cifake_2122\noise_s0.02.jpg
cifake_2547,noise_s0.02,cifake,real,0,0.5043819546699524,data\cache\clean\test\cifake_2547\noise_s0.02.jpg
cifake_2602 (7),noise_s0.02,cifake,real,0,0.8637966513633728,data\cache\clean\test\cifake_2602 (7)\noise_s0.02.jpg
cifake_2660,noise_s0.02,cifake,real,0,0.8718596696853638,data\cache\clean\test\cifake_2660\noise_s0.02.jpg
cifake_2666 (9),noise_s0.02,cifake,real,0,0.6384838819503784,data\cache\clean\test\cifake_2666 (9)\noise_s0.02.jpg
cifake_2773 (6),noise_s0.02,cifake,real,0,0.5803446769714355,data\cache\clean\test\cifake_2773 (6)\noise_s0.02.jpg
cifake_2820 (8),noise_s0.02,cifake,real,0,0.6732063889503479,data\cache\clean\test\cifake_2820 (8)\noise_s0.02.jpg
cifake_3042 (4),noise_s0.02,cifake,real,0,0.9263185262680054,data\cache\clean\test\cifake_3042 (4)\noise_s0.02.jpg
cifake_3280 (8),noise_s0.02,cifake,real,0,0.9712245464324951,data\cache\clean\test\cifake_3280 (8)\noise_s0.02.jpg
cifake_3458 (9),noise_s0.02,cifake,real,0,0.5556378960609436,data\cache\clean\test\cifake_3458 (9)\noise_s0.02.jpg
cifake_3614,noise_s0.02,cifake,real,0,0.8912699818611145,data\cache\clean\test\cifake_3614\noise_s0.02.jpg
cifake_3872,noise_s0.02,cifake,real,0,0.7000524997711182,data\cache\clean\test\cifake_3872\noise_s0.02.jpg
cifake_3891 (3),noise_s0.02,cifake,real,0,0.807761013507843,data\cache\clean\test\cifake_3891 (3)\noise_s0.02.jpg
cifake_3967 (9),noise_s0.02,cifake,real,0,0.5386015176773071,data\cache\clean\test\cifake_3967 (9)\noise_s0.02.jpg
cifake_3979,noise_s0.02,cifake,real,0,0.6687034368515015,data\cache\clean\test\cifake_3979\noise_s0.02.jpg
cifake_4369,noise_s0.02,cifake,real,0,0.7331448197364807,data\cache\clean\test\cifake_4369\noise_s0.02.jpg
cifake_4389,noise_s0.02,cifake,real,0,0.794507622718811,data\cache\clean\test\cifake_4389\noise_s0.02.jpg
cifake_4660 (5),noise_s0.02,cifake,real,0,0.8179903626441956,data\cache\clean\test\cifake_4660 (5)\noise_s0.02.jpg
cifake_4673 (5),noise_s0.02,cifake,real,0,0.928380012512207,data\cache\clean\test\cifake_4673 (5)\noise_s0.02.jpg
cifake_4932 (2),noise_s0.02,cifake,real,0,0.719691812992096,data\cache\clean\test\cifake_4932 (2)\noise_s0.02.jpg
sidset_036df955965cb2f9,noise_s0.02,sidset,real,0,0.8540154695510864,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.02.jpg
sidset_038789965a8f7606,noise_s0.02,sidset,real,0,0.9759078025817871,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.02.jpg
sidset_03a9da8756998d00,noise_s0.02,sidset,real,0,0.7153448462486267,data\cache\clean\test\sidset_03a9da8756998d00\noise_s0.02.jpg
sidset_075db643445af8e3,noise_s0.02,sidset,real,0,0.9927616715431213,data\cache\clean\test\sidset_075db643445af8e3\noise_s0.02.jpg
sidset_0f8102c25fc764ea,noise_s0.02,sidset,real,0,0.9984523057937622,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.02.jpg
sidset_10932d70e80241b5,noise_s0.02,sidset,real,0,0.8153747320175171,data\cache\clean\test\sidset_10932d70e80241b5\noise_s0.02.jpg
sidset_14312756c1c94efa,noise_s0.02,sidset,real,0,0.9999922513961792,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.02.jpg
sidset_165e94520f73e349,noise_s0.02,sidset,real,0,0.71037757396698,data\cache\clean\test\sidset_165e94520f73e349\noise_s0.02.jpg
sidset_16fa9e4213b57ab5,noise_s0.02,sidset,real,0,0.7061219811439514,data\cache\clean\test\sidset_16fa9e4213b57ab5\noise_s0.02.jpg
sidset_1b20d1ec3fd5a56f,noise_s0.02,sidset,real,0,0.8842551112174988,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\noise_s0.02.jpg
sidset_1dff9756ab9d9e0a,noise_s0.02,sidset,real,0,0.8752224445343018,data\cache\clean\test\sidset_1dff9756ab9d9e0a\noise_s0.02.jpg
sidset_22164251d34be040,noise_s0.02,sidset,real,0,0.6039308905601501,data\cache\clean\test\sidset_22164251d34be040\noise_s0.02.jpg
sidset_22b07f2ffcaf319c,noise_s0.02,sidset,real,0,0.9999178647994995,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.02.jpg
sidset_24a4409917faf56d,noise_s0.02,sidset,real,0,0.5104424953460693,data\cache\clean\test\sidset_24a4409917faf56d\noise_s0.02.jpg
sidset_26c389b400ea1653,noise_s0.02,sidset,real,0,0.9319552779197693,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.02.jpg
sidset_31f7ec5269c0f867,noise_s0.02,sidset,real,0,0.913019061088562,data\cache\clean\test\sidset_31f7ec5269c0f867\noise_s0.02.jpg
sidset_34866edcc2800ae0,noise_s0.02,sidset,real,0,0.9831675887107849,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.02.jpg
sidset_36ec0b674a14714a,noise_s0.02,sidset,real,0,0.5434760451316833,data\cache\clean\test\sidset_36ec0b674a14714a\noise_s0.02.jpg
sidset_39a3f029e2e17dd3,noise_s0.02,sidset,real,0,0.997014045715332,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.02.jpg
sidset_3beca4d6152a4aa5,noise_s0.02,sidset,real,0,0.9068441987037659,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.02.jpg
sidset_3fbc4c1574ef987d,noise_s0.02,sidset,real,0,0.5089324116706848,data\cache\clean\test\sidset_3fbc4c1574ef987d\noise_s0.02.jpg
sidset_4095bd8a31f9bd0a,noise_s0.02,sidset,real,0,0.6952474117279053,data\cache\clean\test\sidset_4095bd8a31f9bd0a\noise_s0.02.jpg
sidset_41fcb89ff22ef83c,noise_s0.02,sidset,real,0,0.9807260632514954,data\cache\clean\test\sidset_41fcb89ff22ef83c\noise_s0.02.jpg
sidset_45a6cb8b20ae57d2,noise_s0.02,sidset,real,0,0.997092604637146,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.02.jpg
sidset_45c5c68f5a74cd90,noise_s0.02,sidset,real,0,0.8625326752662659,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.02.jpg
sidset_46a383463322d7a9,noise_s0.02,sidset,real,0,0.9754120707511902,data\cache\clean\test\sidset_46a383463322d7a9\noise_s0.02.jpg
sidset_4881f2f53c803fdf,noise_s0.02,sidset,real,0,0.6161501407623291,data\cache\clean\test\sidset_4881f2f53c803fdf\noise_s0.02.jpg
sidset_4b587c02c1897383,noise_s0.02,sidset,real,0,0.644110918045044,data\cache\clean\test\sidset_4b587c02c1897383\noise_s0.02.jpg
sidset_52bf81b2d7f84101,noise_s0.02,sidset,real,0,0.9156753420829773,data\cache\clean\test\sidset_52bf81b2d7f84101\noise_s0.02.jpg
sidset_55ed6c0bbd54e07d,noise_s0.02,sidset,real,0,0.8916835188865662,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.02.jpg
sidset_5a165a26bf8ca4be,noise_s0.02,sidset,real,0,0.9660363793373108,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.02.jpg
sidset_5b291a7b5ae05cf0,noise_s0.02,sidset,real,0,0.8280548453330994,data\cache\clean\test\sidset_5b291a7b5ae05cf0\noise_s0.02.jpg
sidset_5b8f12b78d13bfcd,noise_s0.02,sidset,real,0,0.8129124641418457,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.02.jpg
sidset_5ba522a91162ae70,noise_s0.02,sidset,real,0,0.9975861310958862,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.02.jpg
sidset_5c44352c47fabc57,noise_s0.02,sidset,real,0,0.8921476006507874,data\cache\clean\test\sidset_5c44352c47fabc57\noise_s0.02.jpg
sidset_5d6c80bf53edd038,noise_s0.02,sidset,real,0,0.6118274927139282,data\cache\clean\test\sidset_5d6c80bf53edd038\noise_s0.02.jpg
sidset_6065e0e61c228b84,noise_s0.02,sidset,real,0,0.6254088282585144,data\cache\clean\test\sidset_6065e0e61c228b84\noise_s0.02.jpg
sidset_630624a387e04a88,noise_s0.02,sidset,real,0,0.9896201491355896,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.02.jpg
sidset_65d4916b9f3f47ba,noise_s0.02,sidset,real,0,0.7756513953208923,data\cache\clean\test\sidset_65d4916b9f3f47ba\noise_s0.02.jpg
sidset_68f0479b7dde7700,noise_s0.02,sidset,real,0,0.9780459403991699,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.02.jpg
sidset_6ae976e8966ec975,noise_s0.02,sidset,real,0,0.5399571657180786,data\cache\clean\test\sidset_6ae976e8966ec975\noise_s0.02.jpg
sidset_6b7167d906f4ff1f,noise_s0.02,sidset,real,0,0.9398846626281738,data\cache\clean\test\sidset_6b7167d906f4ff1f\noise_s0.02.jpg
sidset_6c4941996cd7f5fc,noise_s0.02,sidset,real,0,0.816970705986023,data\cache\clean\test\sidset_6c4941996cd7f5fc\noise_s0.02.jpg
sidset_6facfe9bc72a2676,noise_s0.02,sidset,real,0,0.6023053526878357,data\cache\clean\test\sidset_6facfe9bc72a2676\noise_s0.02.jpg
sidset_6fc49bbc6acde1e9,noise_s0.02,sidset,real,0,0.5330651998519897,data\cache\clean\test\sidset_6fc49bbc6acde1e9\noise_s0.02.jpg
sidset_702884f2efd07c6e,noise_s0.02,sidset,real,0,0.8451097011566162,data\cache\clean\test\sidset_702884f2efd07c6e\noise_s0.02.jpg
sidset_759a21da57c25774,noise_s0.02,sidset,real,0,0.9533857703208923,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.02.jpg
sidset_796b6212cfecb3de,noise_s0.02,sidset,real,0,0.9130405187606812,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.02.jpg
sidset_7974984b83c15934,noise_s0.02,sidset,real,0,0.9003962278366089,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.02.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.02,sidset,real,0,0.5387904047966003,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.02.jpg
sidset_8d2495ea75218578,noise_s0.02,sidset,real,0,0.7322755455970764,data\cache\clean\test\sidset_8d2495ea75218578\noise_s0.02.jpg
sidset_8d98f1eeb3935d09,noise_s0.02,sidset,real,0,0.8107045292854309,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.02.jpg
sidset_92e8228aca22327e,noise_s0.02,sidset,real,0,0.8418558835983276,data\cache\clean\test\sidset_92e8228aca22327e\noise_s0.02.jpg
sidset_9548acaeca2f5124,noise_s0.02,sidset,real,0,0.5510485768318176,data\cache\clean\test\sidset_9548acaeca2f5124\noise_s0.02.jpg
sidset_995429a562f1aed2,noise_s0.02,sidset,real,0,0.7576751112937927,data\cache\clean\test\sidset_995429a562f1aed2\noise_s0.02.jpg
sidset_9e2a9b16ff46f867,noise_s0.02,sidset,real,0,0.8200295567512512,data\cache\clean\test\sidset_9e2a9b16ff46f867\noise_s0.02.jpg
sidset_a36a612621d64289,noise_s0.02,sidset,real,0,0.9061706066131592,data\cache\clean\test\sidset_a36a612621d64289\noise_s0.02.jpg
sidset_a429805728e89e7d,noise_s0.02,sidset,real,0,0.9930973649024963,data\cache\clean\test\sidset_a429805728e89e7d\noise_s0.02.jpg
sidset_a5b01f2aa66b2e86,noise_s0.02,sidset,real,0,0.5164952278137207,data\cache\clean\test\sidset_a5b01f2aa66b2e86\noise_s0.02.jpg
sidset_a68752f61204ef57,noise_s0.02,sidset,real,0,0.5957109928131104,data\cache\clean\test\sidset_a68752f61204ef57\noise_s0.02.jpg
sidset_a8ad741ef85002f3,noise_s0.02,sidset,real,0,0.9890599250793457,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.02.jpg
sidset_ab1441008986f237,noise_s0.02,sidset,real,0,0.7440473437309265,data\cache\clean\test\sidset_ab1441008986f237\noise_s0.02.jpg
sidset_ab4f5a8a2f533316,noise_s0.02,sidset,real,0,0.8366593718528748,data\cache\clean\test\sidset_ab4f5a8a2f533316\noise_s0.02.jpg
sidset_ac54ef2834f8bc74,noise_s0.02,sidset,real,0,0.9858189821243286,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.02.jpg
sidset_addaecf6bdb9e66b,noise_s0.02,sidset,real,0,0.9730653762817383,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.02.jpg
sidset_ae2a3178c574c716,noise_s0.02,sidset,real,0,0.8479241132736206,data\cache\clean\test\sidset_ae2a3178c574c716\noise_s0.02.jpg
sidset_b230de6baca8d392,noise_s0.02,sidset,real,0,0.9642640948295593,data\cache\clean\test\sidset_b230de6baca8d392\noise_s0.02.jpg
sidset_b3d460c2a4f17eff,noise_s0.02,sidset,real,0,0.9919717311859131,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.02.jpg
sidset_bc70b06f0d603efd,noise_s0.02,sidset,real,0,0.9999974966049194,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.02.jpg
sidset_bf236ad30956e497,noise_s0.02,sidset,real,0,0.9333987832069397,data\cache\clean\test\sidset_bf236ad30956e497\noise_s0.02.jpg
sidset_bf7100f88bf3b0f3,noise_s0.02,sidset,real,0,0.9841434955596924,data\cache\clean\test\sidset_bf7100f88bf3b0f3\noise_s0.02.jpg
sidset_c5a378b0ea24d25e,noise_s0.02,sidset,real,0,0.8250465393066406,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.02.jpg
sidset_c71adf7ec32fe698,noise_s0.02,sidset,real,0,0.5657387375831604,data\cache\clean\test\sidset_c71adf7ec32fe698\noise_s0.02.jpg
sidset_c790c7ca03b21797,noise_s0.02,sidset,real,0,0.6275953054428101,data\cache\clean\test\sidset_c790c7ca03b21797\noise_s0.02.jpg
sidset_ca472f89d820942c,noise_s0.02,sidset,real,0,0.6701059341430664,data\cache\clean\test\sidset_ca472f89d820942c\noise_s0.02.jpg
sidset_cb68a83278e88b9d,noise_s0.02,sidset,real,0,0.6474558711051941,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.02.jpg
sidset_cc4571b1efacde65,noise_s0.02,sidset,real,0,0.7808725833892822,data\cache\clean\test\sidset_cc4571b1efacde65\noise_s0.02.jpg
sidset_cd120c52d3b96cca,noise_s0.02,sidset,real,0,0.5262162089347839,data\cache\clean\test\sidset_cd120c52d3b96cca\noise_s0.02.jpg
sidset_cd7b3621c53d1ffe,noise_s0.02,sidset,real,0,0.7458752393722534,data\cache\clean\test\sidset_cd7b3621c53d1ffe\noise_s0.02.jpg
sidset_ce09a25a50fdfe47,noise_s0.02,sidset,real,0,0.9063380360603333,data\cache\clean\test\sidset_ce09a25a50fdfe47\noise_s0.02.jpg
sidset_ce3447ab3dedd49f,noise_s0.02,sidset,real,0,0.5941662788391113,data\cache\clean\test\sidset_ce3447ab3dedd49f\noise_s0.02.jpg
sidset_d652dc17bb0709b8,noise_s0.02,sidset,real,0,0.9929623007774353,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.02.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.02,sidset,real,0,0.6397996544837952,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.02.jpg
sidset_d8d37279b6972907,noise_s0.02,sidset,real,0,0.8397146463394165,data\cache\clean\test\sidset_d8d37279b6972907\noise_s0.02.jpg
sidset_dcc4eb3a61fc711a,noise_s0.02,sidset,real,0,0.7445036172866821,data\cache\clean\test\sidset_dcc4eb3a61fc711a\noise_s0.02.jpg
sidset_df089363fbc3dff5,noise_s0.02,sidset,real,0,0.5289904475212097,data\cache\clean\test\sidset_df089363fbc3dff5\noise_s0.02.jpg
sidset_e14e3989daa0bebd,noise_s0.02,sidset,real,0,0.6746361255645752,data\cache\clean\test\sidset_e14e3989daa0bebd\noise_s0.02.jpg
sidset_e547ceb84d50e7bf,noise_s0.02,sidset,real,0,0.7320009469985962,data\cache\clean\test\sidset_e547ceb84d50e7bf\noise_s0.02.jpg
sidset_e67f5961f8d7c753,noise_s0.02,sidset,real,0,0.6249432563781738,data\cache\clean\test\sidset_e67f5961f8d7c753\noise_s0.02.jpg
sidset_ee10cfddcd14bfe8,noise_s0.02,sidset,real,0,0.5505841374397278,data\cache\clean\test\sidset_ee10cfddcd14bfe8\noise_s0.02.jpg
sidset_ee3e421ae3a8270d,noise_s0.02,sidset,real,0,0.5495705604553223,data\cache\clean\test\sidset_ee3e421ae3a8270d\noise_s0.02.jpg
sidset_ef3f636bfc78f3a5,noise_s0.02,sidset,real,0,0.9982080459594727,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.02.jpg
sidset_f250696304a3be0e,noise_s0.02,sidset,real,0,0.9782439470291138,data\cache\clean\test\sidset_f250696304a3be0e\noise_s0.02.jpg
sidset_f5044c17014681a8,noise_s0.02,sidset,real,0,0.847318708896637,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.02.jpg
sidset_f630570a5eab971b,noise_s0.02,sidset,real,0,0.9954747557640076,data\cache\clean\test\sidset_f630570a5eab971b\noise_s0.02.jpg
sidset_fac95db1f3df9775,noise_s0.02,sidset,real,0,0.8957819938659668,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.02.jpg
sidset_fe0bec3214706d60,noise_s0.02,sidset,real,0,0.9921934008598328,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.02.jpg
cifake_0085,noise_s0.05,cifake,real,0,0.7097523212432861,data\cache\clean\test\cifake_0085\noise_s0.05.jpg
cifake_0179 (9),noise_s0.05,cifake,real,0,0.5559981465339661,data\cache\clean\test\cifake_0179 (9)\noise_s0.05.jpg
cifake_0235,noise_s0.05,cifake,real,0,0.7606608867645264,data\cache\clean\test\cifake_0235\noise_s0.05.jpg
cifake_0327 (5),noise_s0.05,cifake,real,0,0.6903855204582214,data\cache\clean\test\cifake_0327 (5)\noise_s0.05.jpg
cifake_0392 (8),noise_s0.05,cifake,real,0,0.6044694185256958,data\cache\clean\test\cifake_0392 (8)\noise_s0.05.jpg
cifake_0618 (3),noise_s0.05,cifake,real,0,0.5175939202308655,data\cache\clean\test\cifake_0618 (3)\noise_s0.05.jpg
cifake_0745,noise_s0.05,cifake,real,0,0.6113570332527161,data\cache\clean\test\cifake_0745\noise_s0.05.jpg
cifake_0793,noise_s0.05,cifake,real,0,0.9740201234817505,data\cache\clean\test\cifake_0793\noise_s0.05.jpg
cifake_0811,noise_s0.05,cifake,real,0,0.8634741306304932,data\cache\clean\test\cifake_0811\noise_s0.05.jpg
cifake_0858 (3),noise_s0.05,cifake,real,0,0.7897477149963379,data\cache\clean\test\cifake_0858 (3)\noise_s0.05.jpg
cifake_0930 (4),noise_s0.05,cifake,real,0,0.6476254463195801,data\cache\clean\test\cifake_0930 (4)\noise_s0.05.jpg
cifake_0967 (9),noise_s0.05,cifake,real,0,0.7535529136657715,data\cache\clean\test\cifake_0967 (9)\noise_s0.05.jpg
cifake_1139,noise_s0.05,cifake,real,0,0.518502414226532,data\cache\clean\test\cifake_1139\noise_s0.05.jpg
cifake_1311,noise_s0.05,cifake,real,0,0.5312979221343994,data\cache\clean\test\cifake_1311\noise_s0.05.jpg
cifake_1353 (9),noise_s0.05,cifake,real,0,0.6252752542495728,data\cache\clean\test\cifake_1353 (9)\noise_s0.05.jpg
cifake_1427,noise_s0.05,cifake,real,0,0.6810017228126526,data\cache\clean\test\cifake_1427\noise_s0.05.jpg
cifake_1545 (5),noise_s0.05,cifake,real,0,0.6458945870399475,data\cache\clean\test\cifake_1545 (5)\noise_s0.05.jpg
cifake_1974,noise_s0.05,cifake,real,0,0.8417806625366211,data\cache\clean\test\cifake_1974\noise_s0.05.jpg
cifake_2547,noise_s0.05,cifake,real,0,0.6080518960952759,data\cache\clean\test\cifake_2547\noise_s0.05.jpg
cifake_2602 (7),noise_s0.05,cifake,real,0,0.9973088502883911,data\cache\clean\test\cifake_2602 (7)\noise_s0.05.jpg
cifake_2660,noise_s0.05,cifake,real,0,0.9079853892326355,data\cache\clean\test\cifake_2660\noise_s0.05.jpg
cifake_3042 (4),noise_s0.05,cifake,real,0,0.8276905417442322,data\cache\clean\test\cifake_3042 (4)\noise_s0.05.jpg
