img_id,variant,source_dataset,generator_family,label,prob,path
sidset_full_synthetic_048809,jpeg_q70,sidset,full_synthetic,1,0.32253125309944153,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q70.jpg
sidset_full_synthetic_060524,jpeg_q70,sidset,full_synthetic,1,0.10803642123937607,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q70.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.09184163808822632,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q70.jpg
stylegan_xl_00a4591cf03df584,jpeg_q70,stylegan_xl,stylegan_xl,1,0.006283935159444809,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q70.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q70,stylegan_xl,stylegan_xl,1,0.20065203309059143,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q70.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0049680499359965324,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q70.jpg
stylegan_xl_1060d58257bc5130,jpeg_q70,stylegan_xl,stylegan_xl,1,0.07823047786951065,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q70.jpg
stylegan_xl_12521,jpeg_q70,stylegan_xl,stylegan_xl,1,0.273077130317688,data\cache\clean\test\stylegan_xl_12521\jpeg_q70.jpg
stylegan_xl_1440252ff76f525f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.05720702186226845,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q70.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q70,stylegan_xl,stylegan_xl,1,0.01942404732108116,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q70.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q70,stylegan_xl,stylegan_xl,1,0.008724839426577091,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q70.jpg
stylegan_xl_324e332686aa6966,jpeg_q70,stylegan_xl,stylegan_xl,1,0.28140270709991455,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q70.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.05184599384665489,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q70.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q70,stylegan_xl,stylegan_xl,1,0.011606033891439438,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q70.jpg
stylegan_xl_43847,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2570645809173584,data\cache\clean\test\stylegan_xl_43847\jpeg_q70.jpg
stylegan_xl_45602,jpeg_q70,stylegan_xl,stylegan_xl,1,0.22535260021686554,data\cache\clean\test\stylegan_xl_45602\jpeg_q70.jpg
stylegan_xl_48611,jpeg_q70,stylegan_xl,stylegan_xl,1,0.05704204738140106,data\cache\clean\test\stylegan_xl_48611\jpeg_q70.jpg
stylegan_xl_49074,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2161378264427185,data\cache\clean\test\stylegan_xl_49074\jpeg_q70.jpg
stylegan_xl_49605,jpeg_q70,stylegan_xl,stylegan_xl,1,0.22083592414855957,data\cache\clean\test\stylegan_xl_49605\jpeg_q70.jpg
stylegan_xl_4f991f9638e28675,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03959096223115921,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q70.jpg
stylegan_xl_53551,jpeg_q70,stylegan_xl,stylegan_xl,1,0.12136927247047424,data\cache\clean\test\stylegan_xl_53551\jpeg_q70.jpg
stylegan_xl_548aed682dc65ef2,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2407597154378891,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\jpeg_q70.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q70,stylegan_xl,stylegan_xl,1,0.15624698996543884,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q70.jpg
stylegan_xl_65bb283a1280639e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.33480581641197205,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q70.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q70,stylegan_xl,stylegan_xl,1,0.15598280727863312,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q70.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q70,stylegan_xl,stylegan_xl,1,0.004747731611132622,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q70.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.07353129237890244,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q70.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q70,stylegan_xl,stylegan_xl,1,0.000381503690732643,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q70.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q70,stylegan_xl,stylegan_xl,1,0.11312393099069595,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q70.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.03155624121427536,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q70.jpg
stylegan_xl_91fb9195a35b7711,jpeg_q70,stylegan_xl,stylegan_xl,1,0.45381712913513184,data\cache\clean\test\stylegan_xl_91fb9195a35b7711\jpeg_q70.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.040860842913389206,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q70.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q70,stylegan_xl,stylegan_xl,1,0.00198104465380311,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q70.jpg
stylegan_xl_b6abe358484b287a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.10451362282037735,data\cache\clean\test\stylegan_xl_b6abe358484b287a\jpeg_q70.jpg
stylegan_xl_bd69757ff485d03e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.4492839574813843,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\jpeg_q70.jpg
stylegan_xl_c9421141bcf3a15a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.45075276494026184,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\jpeg_q70.jpg
stylegan_xl_cccbc1d57a7e095e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.18647776544094086,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\jpeg_q70.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2637653052806854,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q70.jpg
stylegan_xl_d686a15f05d09472,jpeg_q70,stylegan_xl,stylegan_xl,1,0.1399146020412445,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q70.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q70,stylegan_xl,stylegan_xl,1,0.036515720188617706,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q70.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.018072711303830147,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q70.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0022617951035499573,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q70.jpg
cifake_1088 (3),jpeg_q90,cifake,stable_diffusion,1,0.12157481908798218,data\cache\clean\test\cifake_1088 (3)\jpeg_q90.jpg
cifake_1612 (9),jpeg_q90,cifake,stable_diffusion,1,0.3436557650566101,data\cache\clean\test\cifake_1612 (9)\jpeg_q90.jpg
cifake_1629 (9),jpeg_q90,cifake,stable_diffusion,1,0.4917217493057251,data\cache\clean\test\cifake_1629 (9)\jpeg_q90.jpg
cifake_2286 (2),jpeg_q90,cifake,stable_diffusion,1,0.1491020917892456,data\cache\clean\test\cifake_2286 (2)\jpeg_q90.jpg
cifake_2787 (7),jpeg_q90,cifake,stable_diffusion,1,0.3592276871204376,data\cache\clean\test\cifake_2787 (7)\jpeg_q90.jpg
cifake_2831,jpeg_q90,cifake,stable_diffusion,1,0.31514570116996765,data\cache\clean\test\cifake_2831\jpeg_q90.jpg
cifake_2850 (3),jpeg_q90,cifake,stable_diffusion,1,0.21704085171222687,data\cache\clean\test\cifake_2850 (3)\jpeg_q90.jpg
cifake_3309 (8),jpeg_q90,cifake,stable_diffusion,1,0.4834310710430145,data\cache\clean\test\cifake_3309 (8)\jpeg_q90.jpg
cifake_3582 (9),jpeg_q90,cifake,stable_diffusion,1,0.19986185431480408,data\cache\clean\test\cifake_3582 (9)\jpeg_q90.jpg
cifake_3608,jpeg_q90,cifake,stable_diffusion,1,0.3094833493232727,data\cache\clean\test\cifake_3608\jpeg_q90.jpg
cifake_4127 (3),jpeg_q90,cifake,stable_diffusion,1,0.10412751138210297,data\cache\clean\test\cifake_4127 (3)\jpeg_q90.jpg
cifake_4443,jpeg_q90,cifake,stable_diffusion,1,0.40728381276130676,data\cache\clean\test\cifake_4443\jpeg_q90.jpg
cifake_4615 (3),jpeg_q90,cifake,stable_diffusion,1,0.1296604424715042,data\cache\clean\test\cifake_4615 (3)\jpeg_q90.jpg
cifake_5053 (9),jpeg_q90,cifake,stable_diffusion,1,0.465630441904068,data\cache\clean\test\cifake_5053 (9)\jpeg_q90.jpg
cifake_5221 (3),jpeg_q90,cifake,stable_diffusion,1,0.39231985807418823,data\cache\clean\test\cifake_5221 (3)\jpeg_q90.jpg
cifake_5511 (9),jpeg_q90,cifake,stable_diffusion,1,0.4905325472354889,data\cache\clean\test\cifake_5511 (9)\jpeg_q90.jpg
cifake_5607,jpeg_q90,cifake,stable_diffusion,1,0.4267577528953552,data\cache\clean\test\cifake_5607\jpeg_q90.jpg
cifake_5607 (3),jpeg_q90,cifake,stable_diffusion,1,0.059067364782094955,data\cache\clean\test\cifake_5607 (3)\jpeg_q90.jpg
cifake_5831,jpeg_q90,cifake,stable_diffusion,1,0.1770201474428177,data\cache\clean\test\cifake_5831\jpeg_q90.jpg
cifake_5845 (9),jpeg_q90,cifake,stable_diffusion,1,0.08949001133441925,data\cache\clean\test\cifake_5845 (9)\jpeg_q90.jpg
cifake_75,jpeg_q90,cifake,stable_diffusion,1,0.48712313175201416,data\cache\clean\test\cifake_75\jpeg_q90.jpg
cifake_954 (9),jpeg_q90,cifake,stable_diffusion,1,0.030573630705475807,data\cache\clean\test\cifake_954 (9)\jpeg_q90.jpg
dalle_17768,jpeg_q90,dalle,dalle,1,0.2773735523223877,data\cache\clean\test\dalle_17768\jpeg_q90.jpg
dalle_19157,jpeg_q90,dalle,dalle,1,0.009075280278921127,data\cache\clean\test\dalle_19157\jpeg_q90.jpg
dalle_24299,jpeg_q90,dalle,dalle,1,0.3219214677810669,data\cache\clean\test\dalle_24299\jpeg_q90.jpg
dalle_2561,jpeg_q90,dalle,dalle,1,0.2838204801082611,data\cache\clean\test\dalle_2561\jpeg_q90.jpg
dalle_27029,jpeg_q90,dalle,dalle,1,0.3284735679626465,data\cache\clean\test\dalle_27029\jpeg_q90.jpg
dalle_28,jpeg_q90,dalle,dalle,1,0.2849217355251312,data\cache\clean\test\dalle_28\jpeg_q90.jpg
dalle_28652,jpeg_q90,dalle,dalle,1,0.16653631627559662,data\cache\clean\test\dalle_28652\jpeg_q90.jpg
dalle_3007,jpeg_q90,dalle,dalle,1,0.4821910262107849,data\cache\clean\test\dalle_3007\jpeg_q90.jpg
dalle_40387,jpeg_q90,dalle,dalle,1,0.2045854777097702,data\cache\clean\test\dalle_40387\jpeg_q90.jpg
dalle_41791,jpeg_q90,dalle,dalle,1,0.1591683179140091,data\cache\clean\test\dalle_41791\jpeg_q90.jpg
dalle_5781,jpeg_q90,dalle,dalle,1,0.1564578264951706,data\cache\clean\test\dalle_5781\jpeg_q90.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q90,dalle,dalle,1,0.08166289329528809,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q90.jpg
dalle_8017,jpeg_q90,dalle,dalle,1,0.3992411494255066,data\cache\clean\test\dalle_8017\jpeg_q90.jpg
dalle_8688,jpeg_q90,dalle,dalle,1,0.4861930012702942,data\cache\clean\test\dalle_8688\jpeg_q90.jpg
gigagan_01605,jpeg_q90,gigagan,gigagan,1,0.1121034026145935,data\cache\clean\test\gigagan_01605\jpeg_q90.jpg
gigagan_05738,jpeg_q90,gigagan,gigagan,1,0.40367865562438965,data\cache\clean\test\gigagan_05738\jpeg_q90.jpg
gigagan_07242,jpeg_q90,gigagan,gigagan,1,0.49366840720176697,data\cache\clean\test\gigagan_07242\jpeg_q90.jpg
gigagan_10914,jpeg_q90,gigagan,gigagan,1,0.06542129069566727,data\cache\clean\test\gigagan_10914\jpeg_q90.jpg
gigagan_12654,jpeg_q90,gigagan,gigagan,1,0.3337813913822174,data\cache\clean\test\gigagan_12654\jpeg_q90.jpg
gigagan_14071,jpeg_q90,gigagan,gigagan,1,0.015202164649963379,data\cache\clean\test\gigagan_14071\jpeg_q90.jpg
gigagan_15454,jpeg_q90,gigagan,gigagan,1,0.06565079092979431,data\cache\clean\test\gigagan_15454\jpeg_q90.jpg
gigagan_15561,jpeg_q90,gigagan,gigagan,1,0.059402890503406525,data\cache\clean\test\gigagan_15561\jpeg_q90.jpg
gigagan_20327,jpeg_q90,gigagan,gigagan,1,0.06696978211402893,data\cache\clean\test\gigagan_20327\jpeg_q90.jpg
gigagan_21611,jpeg_q90,gigagan,gigagan,1,0.16622470319271088,data\cache\clean\test\gigagan_21611\jpeg_q90.jpg
gigagan_22418,jpeg_q90,gigagan,gigagan,1,0.31381237506866455,data\cache\clean\test\gigagan_22418\jpeg_q90.jpg
gigagan_24679,jpeg_q90,gigagan,gigagan,1,0.027101589366793633,data\cache\clean\test\gigagan_24679\jpeg_q90.jpg
gigagan_24726,jpeg_q90,gigagan,gigagan,1,0.452044278383255,data\cache\clean\test\gigagan_24726\jpeg_q90.jpg
gigagan_25090,jpeg_q90,gigagan,gigagan,1,0.02721657045185566,data\cache\clean\test\gigagan_25090\jpeg_q90.jpg
gigagan_29526,jpeg_q90,gigagan,gigagan,1,0.4477959871292114,data\cache\clean\test\gigagan_29526\jpeg_q90.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q90,imagen3,imagen3,1,0.017929136753082275,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q90.jpg
imagen3_04e3097ac2f57647,jpeg_q90,imagen3,imagen3,1,0.25863468647003174,data\cache\clean\test\imagen3_04e3097ac2f57647\jpeg_q90.jpg
imagen3_07747d6ffd056bee,jpeg_q90,imagen3,imagen3,1,0.3346758484840393,data\cache\clean\test\imagen3_07747d6ffd056bee\jpeg_q90.jpg
imagen3_13ed1f9391224848,jpeg_q90,imagen3,imagen3,1,0.04850786551833153,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q90.jpg
imagen3_15906,jpeg_q90,imagen3,imagen3,1,0.02222062461078167,data\cache\clean\test\imagen3_15906\jpeg_q90.jpg
imagen3_17643da56f35c6f7,jpeg_q90,imagen3,imagen3,1,0.015505809336900711,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q90.jpg
imagen3_17919c9ffd792ad9,jpeg_q90,imagen3,imagen3,1,0.42232611775398254,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q90.jpg
imagen3_1fe9a0379cffa709,jpeg_q90,imagen3,imagen3,1,0.19604311883449554,data\cache\clean\test\imagen3_1fe9a0379cffa709\jpeg_q90.jpg
imagen3_24e64d19ddde11cb,jpeg_q90,imagen3,imagen3,1,3.513203773763962e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q90.jpg
imagen3_260ae6b06f1f50e2,jpeg_q90,imagen3,imagen3,1,0.0010870855767279863,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q90.jpg
imagen3_3403b18fc93acbfc,jpeg_q90,imagen3,imagen3,1,0.018082741647958755,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q90.jpg
imagen3_43058,jpeg_q90,imagen3,imagen3,1,0.00046318204840645194,data\cache\clean\test\imagen3_43058\jpeg_q90.jpg
imagen3_44015,jpeg_q90,imagen3,imagen3,1,0.029573913663625717,data\cache\clean\test\imagen3_44015\jpeg_q90.jpg
imagen3_44075,jpeg_q90,imagen3,imagen3,1,0.25097912549972534,data\cache\clean\test\imagen3_44075\jpeg_q90.jpg
imagen3_44476,jpeg_q90,imagen3,imagen3,1,0.2533116638660431,data\cache\clean\test\imagen3_44476\jpeg_q90.jpg
imagen3_473ffc5e3d5dc373,jpeg_q90,imagen3,imagen3,1,0.0921739712357521,data\cache\clean\test\imagen3_473ffc5e3d5dc373\jpeg_q90.jpg
imagen3_48301,jpeg_q90,imagen3,imagen3,1,0.41084393858909607,data\cache\clean\test\imagen3_48301\jpeg_q90.jpg
imagen3_51659,jpeg_q90,imagen3,imagen3,1,0.04689978063106537,data\cache\clean\test\imagen3_51659\jpeg_q90.jpg
imagen3_519f5c348fe55fcd,jpeg_q90,imagen3,imagen3,1,0.02469414658844471,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q90.jpg
imagen3_52115,jpeg_q90,imagen3,imagen3,1,0.30629757046699524,data\cache\clean\test\imagen3_52115\jpeg_q90.jpg
imagen3_52520,jpeg_q90,imagen3,imagen3,1,0.30986523628234863,data\cache\clean\test\imagen3_52520\jpeg_q90.jpg
imagen3_53132,jpeg_q90,imagen3,imagen3,1,0.19971807301044464,data\cache\clean\test\imagen3_53132\jpeg_q90.jpg
imagen3_5e95809bd47d157b,jpeg_q90,imagen3,imagen3,1,0.02538006752729416,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q90.jpg
imagen3_69467160e53f71bc,jpeg_q90,imagen3,imagen3,1,0.1991378366947174,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q90.jpg
imagen3_6a8270ea182a9194,jpeg_q90,imagen3,imagen3,1,0.0028088290710002184,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q90.jpg
imagen3_6c7624322b04ce43,jpeg_q90,imagen3,imagen3,1,0.001594174769707024,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q90.jpg
imagen3_77fb2d4f372634f8,jpeg_q90,imagen3,imagen3,1,0.007177891209721565,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q90.jpg
imagen3_7ee1485909c59826,jpeg_q90,imagen3,imagen3,1,0.046899184584617615,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q90.jpg
imagen3_8b13dc3bff918841,jpeg_q90,imagen3,imagen3,1,0.007152632810175419,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q90.jpg
imagen3_8c20e4bf83ffff36,jpeg_q90,imagen3,imagen3,1,0.03990993648767471,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q90.jpg
imagen3_8e6f8acd28fd8f35,jpeg_q90,imagen3,imagen3,1,0.3349836766719818,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\jpeg_q90.jpg
imagen3_9e82651e214a25c8,jpeg_q90,imagen3,imagen3,1,0.028766203671693802,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q90.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q90,imagen3,imagen3,1,0.14269712567329407,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q90.jpg
imagen3_aa13646e437b7afa,jpeg_q90,imagen3,imagen3,1,0.020179029554128647,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q90.jpg
imagen3_ad860df8c2a1a848,jpeg_q90,imagen3,imagen3,1,0.0025842117611318827,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q90.jpg
imagen3_b69c9976ced306d1,jpeg_q90,imagen3,imagen3,1,0.11326806247234344,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q90.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q90,imagen3,imagen3,1,0.06722848117351532,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q90.jpg
imagen3_d326e7c87fb1d966,jpeg_q90,imagen3,imagen3,1,0.17829594016075134,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q90.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q90,imagen3,imagen3,1,0.03929290920495987,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q90.jpg
imagen3_ea646e585cc24088,jpeg_q90,imagen3,imagen3,1,0.1325780749320984,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q90.jpg
imagen3_eaf94916ce926270,jpeg_q90,imagen3,imagen3,1,0.10991685092449188,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q90.jpg
imagen3_f2da05bffbe27dab,jpeg_q90,imagen3,imagen3,1,0.06301229447126389,data\cache\clean\test\imagen3_f2da05bffbe27dab\jpeg_q90.jpg
imagen3_f69a20bda8f47fea,jpeg_q90,imagen3,imagen3,1,0.4778520166873932,data\cache\clean\test\imagen3_f69a20bda8f47fea\jpeg_q90.jpg
imagen3_fd568a2839353a92,jpeg_q90,imagen3,imagen3,1,0.46841415762901306,data\cache\clean\test\imagen3_fd568a2839353a92\jpeg_q90.jpg
imagen3_fe7048efd51b15b8,jpeg_q90,imagen3,imagen3,1,0.009709673002362251,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q90.jpg
imagen3_Imagen3_3546,jpeg_q90,imagen3,imagen3,1,0.25338542461395264,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q90.jpg
sidset_full_synthetic_046026,jpeg_q90,sidset,full_synthetic,1,0.358112096786499,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q90.jpg
sidset_full_synthetic_046359,jpeg_q90,sidset,full_synthetic,1,0.09525206685066223,data\cache\clean\test\sidset_full_synthetic_046359\jpeg_q90.jpg
sidset_full_synthetic_048809,jpeg_q90,sidset,full_synthetic,1,0.2215946614742279,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q90.jpg
sidset_full_synthetic_060524,jpeg_q90,sidset,full_synthetic,1,0.25564804673194885,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q90.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q90,stylegan_xl,stylegan_xl,1,0.106368288397789,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q90.jpg
stylegan_xl_00a4591cf03df584,jpeg_q90,stylegan_xl,stylegan_xl,1,0.008403463289141655,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q90.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0035661044530570507,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q90.jpg
stylegan_xl_1060d58257bc5130,jpeg_q90,stylegan_xl,stylegan_xl,1,0.08515804260969162,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q90.jpg
stylegan_xl_12521,jpeg_q90,stylegan_xl,stylegan_xl,1,0.11766844242811203,data\cache\clean\test\stylegan_xl_12521\jpeg_q90.jpg
stylegan_xl_1440252ff76f525f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.05290156975388527,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q90.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01434620376676321,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q90.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q90,stylegan_xl,stylegan_xl,1,0.012001090683043003,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q90.jpg
stylegan_xl_324e332686aa6966,jpeg_q90,stylegan_xl,stylegan_xl,1,0.4530121982097626,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q90.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q90,stylegan_xl,stylegan_xl,1,0.06180781498551369,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q90.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q90,stylegan_xl,stylegan_xl,1,0.020787226036190987,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q90.jpg
stylegan_xl_43847,jpeg_q90,stylegan_xl,stylegan_xl,1,0.3081131875514984,data\cache\clean\test\stylegan_xl_43847\jpeg_q90.jpg
stylegan_xl_44451,jpeg_q90,stylegan_xl,stylegan_xl,1,0.4604012668132782,data\cache\clean\test\stylegan_xl_44451\jpeg_q90.jpg
stylegan_xl_45602,jpeg_q90,stylegan_xl,stylegan_xl,1,0.08271420001983643,data\cache\clean\test\stylegan_xl_45602\jpeg_q90.jpg
stylegan_xl_48611,jpeg_q90,stylegan_xl,stylegan_xl,1,0.03661515563726425,data\cache\clean\test\stylegan_xl_48611\jpeg_q90.jpg
stylegan_xl_49074,jpeg_q90,stylegan_xl,stylegan_xl,1,0.1722308099269867,data\cache\clean\test\stylegan_xl_49074\jpeg_q90.jpg
stylegan_xl_4f991f9638e28675,jpeg_q90,stylegan_xl,stylegan_xl,1,0.056066229939460754,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q90.jpg
stylegan_xl_53551,jpeg_q90,stylegan_xl,stylegan_xl,1,0.1730930358171463,data\cache\clean\test\stylegan_xl_53551\jpeg_q90.jpg
stylegan_xl_548aed682dc65ef2,jpeg_q90,stylegan_xl,stylegan_xl,1,0.22849351167678833,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\jpeg_q90.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q90,stylegan_xl,stylegan_xl,1,0.25224438309669495,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q90.jpg
stylegan_xl_65bb283a1280639e,jpeg_q90,stylegan_xl,stylegan_xl,1,0.44590407609939575,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q90.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q90,stylegan_xl,stylegan_xl,1,0.13419048488140106,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q90.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0071729859337210655,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q90.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.031058721244335175,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q90.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0003031337691936642,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q90.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q90,stylegan_xl,stylegan_xl,1,0.2936163544654846,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q90.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.012006576173007488,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q90.jpg
