img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_10914,jpeg_q90,gigagan,gigagan,1,0.0008696325239725411,data\cache\clean\test\gigagan_10914\jpeg_q90.jpg
gigagan_14071,jpeg_q90,gigagan,gigagan,1,0.008286647498607635,data\cache\clean\test\gigagan_14071\jpeg_q90.jpg
gigagan_14946,jpeg_q90,gigagan,gigagan,1,0.09639308601617813,data\cache\clean\test\gigagan_14946\jpeg_q90.jpg
gigagan_20327,jpeg_q90,gigagan,gigagan,1,0.026744917035102844,data\cache\clean\test\gigagan_20327\jpeg_q90.jpg
gigagan_20468,jpeg_q90,gigagan,gigagan,1,0.14775346219539642,data\cache\clean\test\gigagan_20468\jpeg_q90.jpg
gigagan_21611,jpeg_q90,gigagan,gigagan,1,0.2493404895067215,data\cache\clean\test\gigagan_21611\jpeg_q90.jpg
gigagan_22418,jpeg_q90,gigagan,gigagan,1,0.22902227938175201,data\cache\clean\test\gigagan_22418\jpeg_q90.jpg
gigagan_24679,jpeg_q90,gigagan,gigagan,1,0.05103608965873718,data\cache\clean\test\gigagan_24679\jpeg_q90.jpg
gigagan_24726,jpeg_q90,gigagan,gigagan,1,0.16913942992687225,data\cache\clean\test\gigagan_24726\jpeg_q90.jpg
gigagan_25090,jpeg_q90,gigagan,gigagan,1,0.002676417352631688,data\cache\clean\test\gigagan_25090\jpeg_q90.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q90,imagen3,imagen3,1,0.000982265337370336,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q90.jpg
imagen3_07747d6ffd056bee,jpeg_q90,imagen3,imagen3,1,0.10119279474020004,data\cache\clean\test\imagen3_07747d6ffd056bee\jpeg_q90.jpg
imagen3_13ed1f9391224848,jpeg_q90,imagen3,imagen3,1,0.2537132799625397,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q90.jpg
imagen3_15906,jpeg_q90,imagen3,imagen3,1,0.09806323051452637,data\cache\clean\test\imagen3_15906\jpeg_q90.jpg
imagen3_17643da56f35c6f7,jpeg_q90,imagen3,imagen3,1,5.06327182847599e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q90.jpg
imagen3_17919c9ffd792ad9,jpeg_q90,imagen3,imagen3,1,0.4164820909500122,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q90.jpg
imagen3_24e64d19ddde11cb,jpeg_q90,imagen3,imagen3,1,2.2324238291293597e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q90.jpg
imagen3_260ae6b06f1f50e2,jpeg_q90,imagen3,imagen3,1,1.0873888641071972e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q90.jpg
imagen3_2be4510162a8a76e,jpeg_q90,imagen3,imagen3,1,4.898388579022139e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\jpeg_q90.jpg
imagen3_3403b18fc93acbfc,jpeg_q90,imagen3,imagen3,1,0.008064256981015205,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q90.jpg
imagen3_43058,jpeg_q90,imagen3,imagen3,1,0.0004038374754600227,data\cache\clean\test\imagen3_43058\jpeg_q90.jpg
imagen3_43208,jpeg_q90,imagen3,imagen3,1,0.21875140070915222,data\cache\clean\test\imagen3_43208\jpeg_q90.jpg
imagen3_44015,jpeg_q90,imagen3,imagen3,1,0.00046222604578360915,data\cache\clean\test\imagen3_44015\jpeg_q90.jpg
imagen3_44476,jpeg_q90,imagen3,imagen3,1,0.006376258563250303,data\cache\clean\test\imagen3_44476\jpeg_q90.jpg
imagen3_46922,jpeg_q90,imagen3,imagen3,1,0.4124327301979065,data\cache\clean\test\imagen3_46922\jpeg_q90.jpg
imagen3_473ffc5e3d5dc373,jpeg_q90,imagen3,imagen3,1,0.42449676990509033,data\cache\clean\test\imagen3_473ffc5e3d5dc373\jpeg_q90.jpg
imagen3_48174,jpeg_q90,imagen3,imagen3,1,0.435337632894516,data\cache\clean\test\imagen3_48174\jpeg_q90.jpg
imagen3_51659,jpeg_q90,imagen3,imagen3,1,0.28233540058135986,data\cache\clean\test\imagen3_51659\jpeg_q90.jpg
imagen3_519f5c348fe55fcd,jpeg_q90,imagen3,imagen3,1,0.007750632707029581,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q90.jpg
imagen3_52115,jpeg_q90,imagen3,imagen3,1,0.1141284629702568,data\cache\clean\test\imagen3_52115\jpeg_q90.jpg
imagen3_52520,jpeg_q90,imagen3,imagen3,1,0.00519495690241456,data\cache\clean\test\imagen3_52520\jpeg_q90.jpg
imagen3_53632,jpeg_q90,imagen3,imagen3,1,0.09864920377731323,data\cache\clean\test\imagen3_53632\jpeg_q90.jpg
imagen3_560ead164dab63a5,jpeg_q90,imagen3,imagen3,1,0.2496766448020935,data\cache\clean\test\imagen3_560ead164dab63a5\jpeg_q90.jpg
imagen3_5e95809bd47d157b,jpeg_q90,imagen3,imagen3,1,0.005534325260668993,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q90.jpg
imagen3_69467160e53f71bc,jpeg_q90,imagen3,imagen3,1,0.023096848279237747,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q90.jpg
imagen3_6a8270ea182a9194,jpeg_q90,imagen3,imagen3,1,0.00017472701438236982,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q90.jpg
imagen3_6c7624322b04ce43,jpeg_q90,imagen3,imagen3,1,1.2336245163169224e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q90.jpg
imagen3_77fb2d4f372634f8,jpeg_q90,imagen3,imagen3,1,0.0016249438049271703,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q90.jpg
imagen3_7e3e1e738f642f1a,jpeg_q90,imagen3,imagen3,1,0.4690680205821991,data\cache\clean\test\imagen3_7e3e1e738f642f1a\jpeg_q90.jpg
imagen3_7ee1485909c59826,jpeg_q90,imagen3,imagen3,1,0.005471528507769108,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q90.jpg
imagen3_8b13dc3bff918841,jpeg_q90,imagen3,imagen3,1,0.009880145080387592,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q90.jpg
imagen3_8c20e4bf83ffff36,jpeg_q90,imagen3,imagen3,1,0.046402040868997574,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q90.jpg
imagen3_9e82651e214a25c8,jpeg_q90,imagen3,imagen3,1,0.001447864342480898,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q90.jpg
imagen3_aa13646e437b7afa,jpeg_q90,imagen3,imagen3,1,0.02030445635318756,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q90.jpg
imagen3_ad860df8c2a1a848,jpeg_q90,imagen3,imagen3,1,0.00010896120511461049,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q90.jpg
imagen3_b69c9976ced306d1,jpeg_q90,imagen3,imagen3,1,0.0561700165271759,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q90.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q90,imagen3,imagen3,1,0.1936403512954712,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q90.jpg
imagen3_d326e7c87fb1d966,jpeg_q90,imagen3,imagen3,1,0.014121298678219318,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q90.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q90,imagen3,imagen3,1,0.0026886819396167994,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q90.jpg
imagen3_ea646e585cc24088,jpeg_q90,imagen3,imagen3,1,0.012938766740262508,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q90.jpg
imagen3_eaf94916ce926270,jpeg_q90,imagen3,imagen3,1,0.19798921048641205,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q90.jpg
imagen3_fd568a2839353a92,jpeg_q90,imagen3,imagen3,1,0.13371068239212036,data\cache\clean\test\imagen3_fd568a2839353a92\jpeg_q90.jpg
imagen3_fe7048efd51b15b8,jpeg_q90,imagen3,imagen3,1,9.515134479443077e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q90.jpg
imagen3_Imagen3_1208,jpeg_q90,imagen3,imagen3,1,0.05992596969008446,data\cache\clean\test\imagen3_Imagen3_1208\jpeg_q90.jpg
imagen3_Imagen3_3546,jpeg_q90,imagen3,imagen3,1,0.47499439120292664,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q90.jpg
sidset_full_synthetic_017359,jpeg_q90,sidset,full_synthetic,1,0.052749793976545334,data\cache\clean\test\sidset_full_synthetic_017359\jpeg_q90.jpg
sidset_full_synthetic_046026,jpeg_q90,sidset,full_synthetic,1,0.00045555486576631665,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q90.jpg
sidset_full_synthetic_060524,jpeg_q90,sidset,full_synthetic,1,0.03002619929611683,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q90.jpg
sidset_full_synthetic_062086,jpeg_q90,sidset,full_synthetic,1,0.03323005512356758,data\cache\clean\test\sidset_full_synthetic_062086\jpeg_q90.jpg
sidset_full_synthetic_063062,jpeg_q90,sidset,full_synthetic,1,0.2245272696018219,data\cache\clean\test\sidset_full_synthetic_063062\jpeg_q90.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q90,stylegan_xl,stylegan_xl,1,0.4997180998325348,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q90.jpg
stylegan_xl_00a4591cf03df584,jpeg_q90,stylegan_xl,stylegan_xl,1,2.6564525796857197e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q90.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q90,stylegan_xl,stylegan_xl,1,0.17190566658973694,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q90.jpg
stylegan_xl_0a4244f8a9185bad,jpeg_q90,stylegan_xl,stylegan_xl,1,0.13838474452495575,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\jpeg_q90.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q90,stylegan_xl,stylegan_xl,1,3.925399141735397e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q90.jpg
stylegan_xl_1060d58257bc5130,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0016872660489752889,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q90.jpg
stylegan_xl_1440252ff76f525f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.08079832047224045,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q90.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q90,stylegan_xl,stylegan_xl,1,0.022532373666763306,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q90.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q90,stylegan_xl,stylegan_xl,1,3.628458216553554e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q90.jpg
stylegan_xl_324e332686aa6966,jpeg_q90,stylegan_xl,stylegan_xl,1,0.20862609148025513,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q90.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q90,stylegan_xl,stylegan_xl,1,0.08939339220523834,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q90.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0003842267324216664,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q90.jpg
stylegan_xl_43847,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01592835783958435,data\cache\clean\test\stylegan_xl_43847\jpeg_q90.jpg
stylegan_xl_44451,jpeg_q90,stylegan_xl,stylegan_xl,1,0.08199190348386765,data\cache\clean\test\stylegan_xl_44451\jpeg_q90.jpg
stylegan_xl_45602,jpeg_q90,stylegan_xl,stylegan_xl,1,0.006905054207891226,data\cache\clean\test\stylegan_xl_45602\jpeg_q90.jpg
stylegan_xl_48611,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0004713695961982012,data\cache\clean\test\stylegan_xl_48611\jpeg_q90.jpg
stylegan_xl_4f991f9638e28675,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0027206616941839457,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q90.jpg
stylegan_xl_53453,jpeg_q90,stylegan_xl,stylegan_xl,1,0.1548517644405365,data\cache\clean\test\stylegan_xl_53453\jpeg_q90.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0003939641173928976,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q90.jpg
stylegan_xl_65bb283a1280639e,jpeg_q90,stylegan_xl,stylegan_xl,1,0.24609266221523285,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q90.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0019245755393058062,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q90.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0036131180822849274,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q90.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.2955806255340576,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q90.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q90,stylegan_xl,stylegan_xl,1,5.4091724450699985e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q90.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q90,stylegan_xl,stylegan_xl,1,0.01650182157754898,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q90.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q90,stylegan_xl,stylegan_xl,1,4.1797509766183794e-05,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q90.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0020455585326999426,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q90.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q90,stylegan_xl,stylegan_xl,1,2.0049497834406793e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q90.jpg
stylegan_xl_ae09b95535340878,jpeg_q90,stylegan_xl,stylegan_xl,1,0.39450129866600037,data\cache\clean\test\stylegan_xl_ae09b95535340878\jpeg_q90.jpg
stylegan_xl_bd69757ff485d03e,jpeg_q90,stylegan_xl,stylegan_xl,1,0.2905914783477783,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\jpeg_q90.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q90,stylegan_xl,stylegan_xl,1,0.04126068204641342,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q90.jpg
stylegan_xl_d686a15f05d09472,jpeg_q90,stylegan_xl,stylegan_xl,1,0.006117522716522217,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q90.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0035542596597224474,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q90.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q90,stylegan_xl,stylegan_xl,1,0.0009534067939966917,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q90.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q90,stylegan_xl,stylegan_xl,1,2.0565996237564832e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q90.jpg
cifake_1028 (10),noise_s0.02,cifake,stable_diffusion,1,0.32325294613838196,data\cache\clean\test\cifake_1028 (10)\noise_s0.02.jpg
cifake_1088 (3),noise_s0.02,cifake,stable_diffusion,1,0.49030548334121704,data\cache\clean\test\cifake_1088 (3)\noise_s0.02.jpg
cifake_2293 (8),noise_s0.02,cifake,stable_diffusion,1,0.36320093274116516,data\cache\clean\test\cifake_2293 (8)\noise_s0.02.jpg
cifake_2437 (6),noise_s0.02,cifake,stable_diffusion,1,0.4402455985546112,data\cache\clean\test\cifake_2437 (6)\noise_s0.02.jpg
cifake_2438 (2),noise_s0.02,cifake,stable_diffusion,1,0.43943867087364197,data\cache\clean\test\cifake_2438 (2)\noise_s0.02.jpg
cifake_2509 (6),noise_s0.02,cifake,stable_diffusion,1,0.20921842753887177,data\cache\clean\test\cifake_2509 (6)\noise_s0.02.jpg
cifake_3160,noise_s0.02,cifake,stable_diffusion,1,0.4491455554962158,data\cache\clean\test\cifake_3160\noise_s0.02.jpg
cifake_3234 (2),noise_s0.02,cifake,stable_diffusion,1,0.44680193066596985,data\cache\clean\test\cifake_3234 (2)\noise_s0.02.jpg
cifake_3395 (5),noise_s0.02,cifake,stable_diffusion,1,0.2039249688386917,data\cache\clean\test\cifake_3395 (5)\noise_s0.02.jpg
cifake_4127 (3),noise_s0.02,cifake,stable_diffusion,1,0.20168069005012512,data\cache\clean\test\cifake_4127 (3)\noise_s0.02.jpg
cifake_4615 (3),noise_s0.02,cifake,stable_diffusion,1,0.2793693244457245,data\cache\clean\test\cifake_4615 (3)\noise_s0.02.jpg
cifake_462 (2),noise_s0.02,cifake,stable_diffusion,1,0.4867209792137146,data\cache\clean\test\cifake_462 (2)\noise_s0.02.jpg
cifake_4746 (3),noise_s0.02,cifake,stable_diffusion,1,0.48787450790405273,data\cache\clean\test\cifake_4746 (3)\noise_s0.02.jpg
cifake_4859 (9),noise_s0.02,cifake,stable_diffusion,1,0.3891298770904541,data\cache\clean\test\cifake_4859 (9)\noise_s0.02.jpg
cifake_5288 (5),noise_s0.02,cifake,stable_diffusion,1,0.4167359173297882,data\cache\clean\test\cifake_5288 (5)\noise_s0.02.jpg
cifake_5523 (6),noise_s0.02,cifake,stable_diffusion,1,0.4636043906211853,data\cache\clean\test\cifake_5523 (6)\noise_s0.02.jpg
cifake_5777 (3),noise_s0.02,cifake,stable_diffusion,1,0.33206450939178467,data\cache\clean\test\cifake_5777 (3)\noise_s0.02.jpg
cifake_771 (8),noise_s0.02,cifake,stable_diffusion,1,0.056796785444021225,data\cache\clean\test\cifake_771 (8)\noise_s0.02.jpg
cifake_954 (9),noise_s0.02,cifake,stable_diffusion,1,0.16906727850437164,data\cache\clean\test\cifake_954 (9)\noise_s0.02.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,noise_s0.02,dalle,dalle,1,0.3311114013195038,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\noise_s0.02.jpg
dalle_19590,noise_s0.02,dalle,dalle,1,0.16201235353946686,data\cache\clean\test\dalle_19590\noise_s0.02.jpg
dalle_2561,noise_s0.02,dalle,dalle,1,0.15157772600650787,data\cache\clean\test\dalle_2561\noise_s0.02.jpg
dalle_27029,noise_s0.02,dalle,dalle,1,0.28428131341934204,data\cache\clean\test\dalle_27029\noise_s0.02.jpg
dalle_28,noise_s0.02,dalle,dalle,1,0.46070778369903564,data\cache\clean\test\dalle_28\noise_s0.02.jpg
dalle_33159,noise_s0.02,dalle,dalle,1,0.0037455700803548098,data\cache\clean\test\dalle_33159\noise_s0.02.jpg
dalle_40387,noise_s0.02,dalle,dalle,1,0.2072112113237381,data\cache\clean\test\dalle_40387\noise_s0.02.jpg
dalle_41791,noise_s0.02,dalle,dalle,1,0.002293922705575824,data\cache\clean\test\dalle_41791\noise_s0.02.jpg
dalle_5781,noise_s0.02,dalle,dalle,1,0.48412761092185974,data\cache\clean\test\dalle_5781\noise_s0.02.jpg
dalle_6f0f61883f111368d770c54801f33449,noise_s0.02,dalle,dalle,1,0.039148472249507904,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\noise_s0.02.jpg
dalle_7759,noise_s0.02,dalle,dalle,1,0.4993518590927124,data\cache\clean\test\dalle_7759\noise_s0.02.jpg
dalle_8017,noise_s0.02,dalle,dalle,1,0.10029906034469604,data\cache\clean\test\dalle_8017\noise_s0.02.jpg
gigagan_01605,noise_s0.02,gigagan,gigagan,1,0.43887007236480713,data\cache\clean\test\gigagan_01605\noise_s0.02.jpg
gigagan_03860,noise_s0.02,gigagan,gigagan,1,0.33646079897880554,data\cache\clean\test\gigagan_03860\noise_s0.02.jpg
gigagan_05738,noise_s0.02,gigagan,gigagan,1,0.0032475576736032963,data\cache\clean\test\gigagan_05738\noise_s0.02.jpg
gigagan_06526,noise_s0.02,gigagan,gigagan,1,0.01168055646121502,data\cache\clean\test\gigagan_06526\noise_s0.02.jpg
gigagan_07350,noise_s0.02,gigagan,gigagan,1,0.003216189332306385,data\cache\clean\test\gigagan_07350\noise_s0.02.jpg
gigagan_09026,noise_s0.02,gigagan,gigagan,1,0.008854113519191742,data\cache\clean\test\gigagan_09026\noise_s0.02.jpg
gigagan_10769,noise_s0.02,gigagan,gigagan,1,0.48430922627449036,data\cache\clean\test\gigagan_10769\noise_s0.02.jpg
gigagan_10914,noise_s0.02,gigagan,gigagan,1,0.0006220470531843603,data\cache\clean\test\gigagan_10914\noise_s0.02.jpg
gigagan_12654,noise_s0.02,gigagan,gigagan,1,0.48528459668159485,data\cache\clean\test\gigagan_12654\noise_s0.02.jpg
gigagan_14071,noise_s0.02,gigagan,gigagan,1,0.002729058265686035,data\cache\clean\test\gigagan_14071\noise_s0.02.jpg
gigagan_14138,noise_s0.02,gigagan,gigagan,1,0.041751354932785034,data\cache\clean\test\gigagan_14138\noise_s0.02.jpg
gigagan_15454,noise_s0.02,gigagan,gigagan,1,0.20412081480026245,data\cache\clean\test\gigagan_15454\noise_s0.02.jpg
gigagan_15694,noise_s0.02,gigagan,gigagan,1,0.4205378592014313,data\cache\clean\test\gigagan_15694\noise_s0.02.jpg
gigagan_17003,noise_s0.02,gigagan,gigagan,1,0.0679314061999321,data\cache\clean\test\gigagan_17003\noise_s0.02.jpg
gigagan_20207,noise_s0.02,gigagan,gigagan,1,0.4283229410648346,data\cache\clean\test\gigagan_20207\noise_s0.02.jpg
gigagan_20327,noise_s0.02,gigagan,gigagan,1,0.0007429718389175832,data\cache\clean\test\gigagan_20327\noise_s0.02.jpg
gigagan_21116,noise_s0.02,gigagan,gigagan,1,0.34814316034317017,data\cache\clean\test\gigagan_21116\noise_s0.02.jpg
gigagan_21611,noise_s0.02,gigagan,gigagan,1,0.08828671276569366,data\cache\clean\test\gigagan_21611\noise_s0.02.jpg
gigagan_22418,noise_s0.02,gigagan,gigagan,1,0.15085624158382416,data\cache\clean\test\gigagan_22418\noise_s0.02.jpg
gigagan_24679,noise_s0.02,gigagan,gigagan,1,0.03419751673936844,data\cache\clean\test\gigagan_24679\noise_s0.02.jpg
gigagan_24726,noise_s0.02,gigagan,gigagan,1,0.3760461211204529,data\cache\clean\test\gigagan_24726\noise_s0.02.jpg
gigagan_25090,noise_s0.02,gigagan,gigagan,1,0.001504112035036087,data\cache\clean\test\gigagan_25090\noise_s0.02.jpg
gigagan_29456,noise_s0.02,gigagan,gigagan,1,0.4364331364631653,data\cache\clean\test\gigagan_29456\noise_s0.02.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.02,imagen3,imagen3,1,0.0015022970037534833,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.02.jpg
imagen3_07747d6ffd056bee,noise_s0.02,imagen3,imagen3,1,0.05153772979974747,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.02.jpg
imagen3_17643da56f35c6f7,noise_s0.02,imagen3,imagen3,1,2.5877469056467817e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.02.jpg
imagen3_17919c9ffd792ad9,noise_s0.02,imagen3,imagen3,1,0.18701905012130737,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.02.jpg
imagen3_24e64d19ddde11cb,noise_s0.02,imagen3,imagen3,1,4.541540199465288e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.02.jpg
imagen3_260ae6b06f1f50e2,noise_s0.02,imagen3,imagen3,1,2.893641976697836e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.02.jpg
imagen3_2be4510162a8a76e,noise_s0.02,imagen3,imagen3,1,6.815158121753484e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\noise_s0.02.jpg
imagen3_3403b18fc93acbfc,noise_s0.02,imagen3,imagen3,1,0.0048840660601854324,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.02.jpg
imagen3_43058,noise_s0.02,imagen3,imagen3,1,0.0012521609896793962,data\cache\clean\test\imagen3_43058\noise_s0.02.jpg
imagen3_43180,noise_s0.02,imagen3,imagen3,1,0.3337790369987488,data\cache\clean\test\imagen3_43180\noise_s0.02.jpg
imagen3_44015,noise_s0.02,imagen3,imagen3,1,0.00032353209098801017,data\cache\clean\test\imagen3_44015\noise_s0.02.jpg
imagen3_44476,noise_s0.02,imagen3,imagen3,1,0.11108846217393875,data\cache\clean\test\imagen3_44476\noise_s0.02.jpg
imagen3_46922,noise_s0.02,imagen3,imagen3,1,0.27890798449516296,data\cache\clean\test\imagen3_46922\noise_s0.02.jpg
imagen3_473ffc5e3d5dc373,noise_s0.02,imagen3,imagen3,1,0.4530250132083893,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.02.jpg
imagen3_51659,noise_s0.02,imagen3,imagen3,1,0.12043549865484238,data\cache\clean\test\imagen3_51659\noise_s0.02.jpg
imagen3_519f5c348fe55fcd,noise_s0.02,imagen3,imagen3,1,0.01573355123400688,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.02.jpg
imagen3_52520,noise_s0.02,imagen3,imagen3,1,0.004063463304191828,data\cache\clean\test\imagen3_52520\noise_s0.02.jpg
imagen3_53132,noise_s0.02,imagen3,imagen3,1,0.17528916895389557,data\cache\clean\test\imagen3_53132\noise_s0.02.jpg
imagen3_53632,noise_s0.02,imagen3,imagen3,1,0.15059158205986023,data\cache\clean\test\imagen3_53632\noise_s0.02.jpg
imagen3_560ead164dab63a5,noise_s0.02,imagen3,imagen3,1,0.24118047952651978,data\cache\clean\test\imagen3_560ead164dab63a5\noise_s0.02.jpg
imagen3_5e95809bd47d157b,noise_s0.02,imagen3,imagen3,1,0.08682425320148468,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.02.jpg
imagen3_69467160e53f71bc,noise_s0.02,imagen3,imagen3,1,0.026269463822245598,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.02.jpg
imagen3_6a8270ea182a9194,noise_s0.02,imagen3,imagen3,1,0.001638245303183794,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.02.jpg
imagen3_6c7624322b04ce43,noise_s0.02,imagen3,imagen3,1,1.6798750948510133e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.02.jpg
imagen3_77fb2d4f372634f8,noise_s0.02,imagen3,imagen3,1,0.002186740282922983,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.02.jpg
imagen3_7e3e1e738f642f1a,noise_s0.02,imagen3,imagen3,1,0.30321556329727173,data\cache\clean\test\imagen3_7e3e1e738f642f1a\noise_s0.02.jpg
imagen3_7ee1485909c59826,noise_s0.02,imagen3,imagen3,1,0.0121915303170681,data\cache\clean\test\imagen3_7ee1485909c59826\noise_s0.02.jpg
