img_id,variant,source_dataset,generator_family,label,prob,path
sidset_16c4058cc17896fc,noise_s0.02,sidset,real,0,0.7347090244293213,data\cache\clean\test\sidset_16c4058cc17896fc\noise_s0.02.jpg
sidset_1bbde3dbf9a7d429,noise_s0.02,sidset,real,0,0.685416579246521,data\cache\clean\test\sidset_1bbde3dbf9a7d429\noise_s0.02.jpg
sidset_1c5e2d6d698b5e89,noise_s0.02,sidset,real,0,0.5621163845062256,data\cache\clean\test\sidset_1c5e2d6d698b5e89\noise_s0.02.jpg
sidset_1d24e17c0f598d7a,noise_s0.02,sidset,real,0,0.8974299430847168,data\cache\clean\test\sidset_1d24e17c0f598d7a\noise_s0.02.jpg
sidset_22b07f2ffcaf319c,noise_s0.02,sidset,real,0,0.9929068088531494,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.02.jpg
sidset_240eaccddb6506ef,noise_s0.02,sidset,real,0,0.6071940660476685,data\cache\clean\test\sidset_240eaccddb6506ef\noise_s0.02.jpg
sidset_249ee9deb8b187fa,noise_s0.02,sidset,real,0,0.5058431029319763,data\cache\clean\test\sidset_249ee9deb8b187fa\noise_s0.02.jpg
sidset_26c389b400ea1653,noise_s0.02,sidset,real,0,0.9860660433769226,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.02.jpg
sidset_2c7cd831752d6b09,noise_s0.02,sidset,real,0,0.6610482931137085,data\cache\clean\test\sidset_2c7cd831752d6b09\noise_s0.02.jpg
sidset_31f7ec5269c0f867,noise_s0.02,sidset,real,0,0.9360504746437073,data\cache\clean\test\sidset_31f7ec5269c0f867\noise_s0.02.jpg
sidset_34866edcc2800ae0,noise_s0.02,sidset,real,0,0.9910717606544495,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.02.jpg
sidset_351df796b93ed2b5,noise_s0.02,sidset,real,0,0.5073536038398743,data\cache\clean\test\sidset_351df796b93ed2b5\noise_s0.02.jpg
sidset_36ec0b674a14714a,noise_s0.02,sidset,real,0,0.7691773176193237,data\cache\clean\test\sidset_36ec0b674a14714a\noise_s0.02.jpg
sidset_39a3f029e2e17dd3,noise_s0.02,sidset,real,0,0.8233747482299805,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.02.jpg
sidset_3beca4d6152a4aa5,noise_s0.02,sidset,real,0,0.7044301629066467,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.02.jpg
sidset_44062c28bab0688d,noise_s0.02,sidset,real,0,0.6065952181816101,data\cache\clean\test\sidset_44062c28bab0688d\noise_s0.02.jpg
sidset_45a6cb8b20ae57d2,noise_s0.02,sidset,real,0,0.8463253974914551,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.02.jpg
sidset_45c5c68f5a74cd90,noise_s0.02,sidset,real,0,0.6522643566131592,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.02.jpg
sidset_46a383463322d7a9,noise_s0.02,sidset,real,0,0.6880433559417725,data\cache\clean\test\sidset_46a383463322d7a9\noise_s0.02.jpg
sidset_475d67fc473d0989,noise_s0.02,sidset,real,0,0.733412504196167,data\cache\clean\test\sidset_475d67fc473d0989\noise_s0.02.jpg
sidset_4b587c02c1897383,noise_s0.02,sidset,real,0,0.8356148600578308,data\cache\clean\test\sidset_4b587c02c1897383\noise_s0.02.jpg
sidset_4d0104d2a9f0d1a4,noise_s0.02,sidset,real,0,0.5299595594406128,data\cache\clean\test\sidset_4d0104d2a9f0d1a4\noise_s0.02.jpg
sidset_524db7cc1caac0b0,noise_s0.02,sidset,real,0,0.5898855328559875,data\cache\clean\test\sidset_524db7cc1caac0b0\noise_s0.02.jpg
sidset_52bf81b2d7f84101,noise_s0.02,sidset,real,0,0.7879447340965271,data\cache\clean\test\sidset_52bf81b2d7f84101\noise_s0.02.jpg
sidset_55ed6c0bbd54e07d,noise_s0.02,sidset,real,0,0.8761780261993408,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.02.jpg
sidset_5a165a26bf8ca4be,noise_s0.02,sidset,real,0,0.8958390355110168,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.02.jpg
sidset_5ac8dbc3e9cad39f,noise_s0.02,sidset,real,0,0.6248587965965271,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\noise_s0.02.jpg
sidset_5b291a7b5ae05cf0,noise_s0.02,sidset,real,0,0.7994091510772705,data\cache\clean\test\sidset_5b291a7b5ae05cf0\noise_s0.02.jpg
sidset_5b8f12b78d13bfcd,noise_s0.02,sidset,real,0,0.9787326455116272,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.02.jpg
sidset_5ba522a91162ae70,noise_s0.02,sidset,real,0,0.9502953886985779,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.02.jpg
sidset_615f67f3acd96d5c,noise_s0.02,sidset,real,0,0.6335567831993103,data\cache\clean\test\sidset_615f67f3acd96d5c\noise_s0.02.jpg
sidset_630624a387e04a88,noise_s0.02,sidset,real,0,0.6532326936721802,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.02.jpg
sidset_660fbbd053050f25,noise_s0.02,sidset,real,0,0.5434030890464783,data\cache\clean\test\sidset_660fbbd053050f25\noise_s0.02.jpg
sidset_68f0479b7dde7700,noise_s0.02,sidset,real,0,0.5714432597160339,data\cache\clean\test\sidset_68f0479b7dde7700\noise_s0.02.jpg
sidset_6ae976e8966ec975,noise_s0.02,sidset,real,0,0.5146619081497192,data\cache\clean\test\sidset_6ae976e8966ec975\noise_s0.02.jpg
sidset_759a21da57c25774,noise_s0.02,sidset,real,0,0.5196378827095032,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.02.jpg
sidset_796b6212cfecb3de,noise_s0.02,sidset,real,0,0.8697004914283752,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.02.jpg
sidset_7974984b83c15934,noise_s0.02,sidset,real,0,0.6209983825683594,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.02.jpg
sidset_7b550aceb5ec111f,noise_s0.02,sidset,real,0,0.6344774961471558,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.02.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.02,sidset,real,0,0.7059504985809326,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.02.jpg
sidset_85928afd9860bcb5,noise_s0.02,sidset,real,0,0.8741644620895386,data\cache\clean\test\sidset_85928afd9860bcb5\noise_s0.02.jpg
sidset_869ee92950f5f574,noise_s0.02,sidset,real,0,0.6798398494720459,data\cache\clean\test\sidset_869ee92950f5f574\noise_s0.02.jpg
sidset_88431f034d786206,noise_s0.02,sidset,real,0,0.9562591910362244,data\cache\clean\test\sidset_88431f034d786206\noise_s0.02.jpg
sidset_8d98f1eeb3935d09,noise_s0.02,sidset,real,0,0.5088333487510681,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.02.jpg
sidset_9548acaeca2f5124,noise_s0.02,sidset,real,0,0.876939058303833,data\cache\clean\test\sidset_9548acaeca2f5124\noise_s0.02.jpg
sidset_9915729405b9e03e,noise_s0.02,sidset,real,0,0.6951513290405273,data\cache\clean\test\sidset_9915729405b9e03e\noise_s0.02.jpg
sidset_995429a562f1aed2,noise_s0.02,sidset,real,0,0.8141416907310486,data\cache\clean\test\sidset_995429a562f1aed2\noise_s0.02.jpg
sidset_9bd8ecc186d59fe9,noise_s0.02,sidset,real,0,0.9147794246673584,data\cache\clean\test\sidset_9bd8ecc186d59fe9\noise_s0.02.jpg
sidset_9e2a9b16ff46f867,noise_s0.02,sidset,real,0,0.7943019866943359,data\cache\clean\test\sidset_9e2a9b16ff46f867\noise_s0.02.jpg
sidset_a3293aebf3086c9f,noise_s0.02,sidset,real,0,0.7850624322891235,data\cache\clean\test\sidset_a3293aebf3086c9f\noise_s0.02.jpg
sidset_a429805728e89e7d,noise_s0.02,sidset,real,0,0.5094505548477173,data\cache\clean\test\sidset_a429805728e89e7d\noise_s0.02.jpg
sidset_a79f0b1ae413f9bc,noise_s0.02,sidset,real,0,0.7955093383789062,data\cache\clean\test\sidset_a79f0b1ae413f9bc\noise_s0.02.jpg
sidset_a8ad741ef85002f3,noise_s0.02,sidset,real,0,0.9220906496047974,data\cache\clean\test\sidset_a8ad741ef85002f3\noise_s0.02.jpg
sidset_ab1441008986f237,noise_s0.02,sidset,real,0,0.7035261392593384,data\cache\clean\test\sidset_ab1441008986f237\noise_s0.02.jpg
sidset_ac54ef2834f8bc74,noise_s0.02,sidset,real,0,0.8159336447715759,data\cache\clean\test\sidset_ac54ef2834f8bc74\noise_s0.02.jpg
sidset_addaecf6bdb9e66b,noise_s0.02,sidset,real,0,0.7850897908210754,data\cache\clean\test\sidset_addaecf6bdb9e66b\noise_s0.02.jpg
sidset_af18b6bd4586f20d,noise_s0.02,sidset,real,0,0.8792679309844971,data\cache\clean\test\sidset_af18b6bd4586f20d\noise_s0.02.jpg
sidset_b3d460c2a4f17eff,noise_s0.02,sidset,real,0,0.7111488580703735,data\cache\clean\test\sidset_b3d460c2a4f17eff\noise_s0.02.jpg
sidset_b6d4573c9d24dcf3,noise_s0.02,sidset,real,0,0.6389085054397583,data\cache\clean\test\sidset_b6d4573c9d24dcf3\noise_s0.02.jpg
sidset_bc052518bd925a65,noise_s0.02,sidset,real,0,0.6171571612358093,data\cache\clean\test\sidset_bc052518bd925a65\noise_s0.02.jpg
sidset_bc70b06f0d603efd,noise_s0.02,sidset,real,0,0.9997219443321228,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.02.jpg
sidset_c2f7255d9f5d9469,noise_s0.02,sidset,real,0,0.7338021397590637,data\cache\clean\test\sidset_c2f7255d9f5d9469\noise_s0.02.jpg
sidset_c5a378b0ea24d25e,noise_s0.02,sidset,real,0,0.9952471852302551,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.02.jpg
sidset_c7d3774f16039f96,noise_s0.02,sidset,real,0,0.5152726769447327,data\cache\clean\test\sidset_c7d3774f16039f96\noise_s0.02.jpg
sidset_cb68a83278e88b9d,noise_s0.02,sidset,real,0,0.7912372350692749,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.02.jpg
sidset_d652dc17bb0709b8,noise_s0.02,sidset,real,0,0.998728334903717,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.02.jpg
sidset_df089363fbc3dff5,noise_s0.02,sidset,real,0,0.595393717288971,data\cache\clean\test\sidset_df089363fbc3dff5\noise_s0.02.jpg
sidset_e14e3989daa0bebd,noise_s0.02,sidset,real,0,0.918179452419281,data\cache\clean\test\sidset_e14e3989daa0bebd\noise_s0.02.jpg
sidset_e19c80d7ff2e201b,noise_s0.02,sidset,real,0,0.9387889504432678,data\cache\clean\test\sidset_e19c80d7ff2e201b\noise_s0.02.jpg
sidset_ea40598e1128af27,noise_s0.02,sidset,real,0,0.7550682425498962,data\cache\clean\test\sidset_ea40598e1128af27\noise_s0.02.jpg
sidset_ec0193adf7d72f96,noise_s0.02,sidset,real,0,0.5273547172546387,data\cache\clean\test\sidset_ec0193adf7d72f96\noise_s0.02.jpg
sidset_ef3f636bfc78f3a5,noise_s0.02,sidset,real,0,0.7629384398460388,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.02.jpg
sidset_f5044c17014681a8,noise_s0.02,sidset,real,0,0.6797280311584473,data\cache\clean\test\sidset_f5044c17014681a8\noise_s0.02.jpg
sidset_fe0bec3214706d60,noise_s0.02,sidset,real,0,0.8703179359436035,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.02.jpg
cifake_0005 (3),noise_s0.05,cifake,real,0,0.6684285998344421,data\cache\clean\test\cifake_0005 (3)\noise_s0.05.jpg
cifake_0085,noise_s0.05,cifake,real,0,0.5645422339439392,data\cache\clean\test\cifake_0085\noise_s0.05.jpg
cifake_0176 (2),noise_s0.05,cifake,real,0,0.5136513710021973,data\cache\clean\test\cifake_0176 (2)\noise_s0.05.jpg
cifake_0235,noise_s0.05,cifake,real,0,0.6888148784637451,data\cache\clean\test\cifake_0235\noise_s0.05.jpg
cifake_0327 (5),noise_s0.05,cifake,real,0,0.5929436683654785,data\cache\clean\test\cifake_0327 (5)\noise_s0.05.jpg
cifake_0744 (5),noise_s0.05,cifake,real,0,0.6447269916534424,data\cache\clean\test\cifake_0744 (5)\noise_s0.05.jpg
cifake_0793,noise_s0.05,cifake,real,0,0.9032812118530273,data\cache\clean\test\cifake_0793\noise_s0.05.jpg
cifake_0811,noise_s0.05,cifake,real,0,0.6968631148338318,data\cache\clean\test\cifake_0811\noise_s0.05.jpg
cifake_0967 (9),noise_s0.05,cifake,real,0,0.544876217842102,data\cache\clean\test\cifake_0967 (9)\noise_s0.05.jpg
cifake_1311,noise_s0.05,cifake,real,0,0.5697428584098816,data\cache\clean\test\cifake_1311\noise_s0.05.jpg
cifake_1353 (9),noise_s0.05,cifake,real,0,0.8453719615936279,data\cache\clean\test\cifake_1353 (9)\noise_s0.05.jpg
cifake_1545 (5),noise_s0.05,cifake,real,0,0.9129659533500671,data\cache\clean\test\cifake_1545 (5)\noise_s0.05.jpg
cifake_1974,noise_s0.05,cifake,real,0,0.7016845941543579,data\cache\clean\test\cifake_1974\noise_s0.05.jpg
cifake_2547,noise_s0.05,cifake,real,0,0.6370922923088074,data\cache\clean\test\cifake_2547\noise_s0.05.jpg
cifake_2602 (7),noise_s0.05,cifake,real,0,0.892699122428894,data\cache\clean\test\cifake_2602 (7)\noise_s0.05.jpg
cifake_2660,noise_s0.05,cifake,real,0,0.8085128664970398,data\cache\clean\test\cifake_2660\noise_s0.05.jpg
cifake_2773 (6),noise_s0.05,cifake,real,0,0.599876344203949,data\cache\clean\test\cifake_2773 (6)\noise_s0.05.jpg
cifake_2857 (10),noise_s0.05,cifake,real,0,0.585746169090271,data\cache\clean\test\cifake_2857 (10)\noise_s0.05.jpg
cifake_2874 (4),noise_s0.05,cifake,real,0,0.5689531564712524,data\cache\clean\test\cifake_2874 (4)\noise_s0.05.jpg
cifake_3280 (8),noise_s0.05,cifake,real,0,0.7573871612548828,data\cache\clean\test\cifake_3280 (8)\noise_s0.05.jpg
cifake_3295 (10),noise_s0.05,cifake,real,0,0.5353521108627319,data\cache\clean\test\cifake_3295 (10)\noise_s0.05.jpg
cifake_3614,noise_s0.05,cifake,real,0,0.6140971183776855,data\cache\clean\test\cifake_3614\noise_s0.05.jpg
cifake_3916 (8),noise_s0.05,cifake,real,0,0.6183003187179565,data\cache\clean\test\cifake_3916 (8)\noise_s0.05.jpg
cifake_4186 (5),noise_s0.05,cifake,real,0,0.8375181555747986,data\cache\clean\test\cifake_4186 (5)\noise_s0.05.jpg
cifake_4609 (2),noise_s0.05,cifake,real,0,0.8555675745010376,data\cache\clean\test\cifake_4609 (2)\noise_s0.05.jpg
cifake_4660 (5),noise_s0.05,cifake,real,0,0.718663215637207,data\cache\clean\test\cifake_4660 (5)\noise_s0.05.jpg
cifake_4666 (8),noise_s0.05,cifake,real,0,0.6434639692306519,data\cache\clean\test\cifake_4666 (8)\noise_s0.05.jpg
cifake_4673 (5),noise_s0.05,cifake,real,0,0.8639330863952637,data\cache\clean\test\cifake_4673 (5)\noise_s0.05.jpg
cifake_4932 (2),noise_s0.05,cifake,real,0,0.7770248055458069,data\cache\clean\test\cifake_4932 (2)\noise_s0.05.jpg
sidset_011c2e4461eb1fdc,noise_s0.05,sidset,real,0,0.8522881865501404,data\cache\clean\test\sidset_011c2e4461eb1fdc\noise_s0.05.jpg
sidset_01cfa603553a1a45,noise_s0.05,sidset,real,0,0.8846158981323242,data\cache\clean\test\sidset_01cfa603553a1a45\noise_s0.05.jpg
sidset_02eb47f790cba404,noise_s0.05,sidset,real,0,0.5148096680641174,data\cache\clean\test\sidset_02eb47f790cba404\noise_s0.05.jpg
sidset_036df955965cb2f9,noise_s0.05,sidset,real,0,0.8631996512413025,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.05.jpg
sidset_038789965a8f7606,noise_s0.05,sidset,real,0,0.7163568735122681,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.05.jpg
sidset_04dca235b99ad328,noise_s0.05,sidset,real,0,0.7251481413841248,data\cache\clean\test\sidset_04dca235b99ad328\noise_s0.05.jpg
sidset_075db643445af8e3,noise_s0.05,sidset,real,0,0.5518356561660767,data\cache\clean\test\sidset_075db643445af8e3\noise_s0.05.jpg
sidset_09f7329f0c1c9fd4,noise_s0.05,sidset,real,0,0.7223089337348938,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.05.jpg
sidset_0deb07ac44f13954,noise_s0.05,sidset,real,0,0.7339739203453064,data\cache\clean\test\sidset_0deb07ac44f13954\noise_s0.05.jpg
sidset_0f8102c25fc764ea,noise_s0.05,sidset,real,0,0.9759470224380493,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.05.jpg
sidset_1409961a28ec7db5,noise_s0.05,sidset,real,0,0.6995901465415955,data\cache\clean\test\sidset_1409961a28ec7db5\noise_s0.05.jpg
sidset_14312756c1c94efa,noise_s0.05,sidset,real,0,0.955963134765625,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.05.jpg
sidset_1577f06c8ee59ef0,noise_s0.05,sidset,real,0,0.87480229139328,data\cache\clean\test\sidset_1577f06c8ee59ef0\noise_s0.05.jpg
sidset_165e94520f73e349,noise_s0.05,sidset,real,0,0.5433104038238525,data\cache\clean\test\sidset_165e94520f73e349\noise_s0.05.jpg
sidset_16c4058cc17896fc,noise_s0.05,sidset,real,0,0.6961002349853516,data\cache\clean\test\sidset_16c4058cc17896fc\noise_s0.05.jpg
sidset_1b20d1ec3fd5a56f,noise_s0.05,sidset,real,0,0.5423077940940857,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\noise_s0.05.jpg
sidset_1c5e2d6d698b5e89,noise_s0.05,sidset,real,0,0.5028534531593323,data\cache\clean\test\sidset_1c5e2d6d698b5e89\noise_s0.05.jpg
sidset_22164251d34be040,noise_s0.05,sidset,real,0,0.8841444849967957,data\cache\clean\test\sidset_22164251d34be040\noise_s0.05.jpg
sidset_22b07f2ffcaf319c,noise_s0.05,sidset,real,0,0.9986880421638489,data\cache\clean\test\sidset_22b07f2ffcaf319c\noise_s0.05.jpg
sidset_247241c5aa1f3f9c,noise_s0.05,sidset,real,0,0.8679143786430359,data\cache\clean\test\sidset_247241c5aa1f3f9c\noise_s0.05.jpg
sidset_249ee9deb8b187fa,noise_s0.05,sidset,real,0,0.5449255704879761,data\cache\clean\test\sidset_249ee9deb8b187fa\noise_s0.05.jpg
sidset_262ab01448a69651,noise_s0.05,sidset,real,0,0.6358941197395325,data\cache\clean\test\sidset_262ab01448a69651\noise_s0.05.jpg
sidset_26c389b400ea1653,noise_s0.05,sidset,real,0,0.9932617545127869,data\cache\clean\test\sidset_26c389b400ea1653\noise_s0.05.jpg
sidset_2c7cd831752d6b09,noise_s0.05,sidset,real,0,0.6480663418769836,data\cache\clean\test\sidset_2c7cd831752d6b09\noise_s0.05.jpg
sidset_31f7ec5269c0f867,noise_s0.05,sidset,real,0,0.7962883710861206,data\cache\clean\test\sidset_31f7ec5269c0f867\noise_s0.05.jpg
sidset_34866edcc2800ae0,noise_s0.05,sidset,real,0,0.9975162744522095,data\cache\clean\test\sidset_34866edcc2800ae0\noise_s0.05.jpg
sidset_351df796b93ed2b5,noise_s0.05,sidset,real,0,0.6823357343673706,data\cache\clean\test\sidset_351df796b93ed2b5\noise_s0.05.jpg
sidset_36ec0b674a14714a,noise_s0.05,sidset,real,0,0.6327008008956909,data\cache\clean\test\sidset_36ec0b674a14714a\noise_s0.05.jpg
sidset_39a3f029e2e17dd3,noise_s0.05,sidset,real,0,0.5728346109390259,data\cache\clean\test\sidset_39a3f029e2e17dd3\noise_s0.05.jpg
sidset_3beca4d6152a4aa5,noise_s0.05,sidset,real,0,0.6416584849357605,data\cache\clean\test\sidset_3beca4d6152a4aa5\noise_s0.05.jpg
sidset_41fcb89ff22ef83c,noise_s0.05,sidset,real,0,0.6348809599876404,data\cache\clean\test\sidset_41fcb89ff22ef83c\noise_s0.05.jpg
sidset_45a6cb8b20ae57d2,noise_s0.05,sidset,real,0,0.9075751304626465,data\cache\clean\test\sidset_45a6cb8b20ae57d2\noise_s0.05.jpg
sidset_45c5c68f5a74cd90,noise_s0.05,sidset,real,0,0.5824125409126282,data\cache\clean\test\sidset_45c5c68f5a74cd90\noise_s0.05.jpg
sidset_46a383463322d7a9,noise_s0.05,sidset,real,0,0.5214253067970276,data\cache\clean\test\sidset_46a383463322d7a9\noise_s0.05.jpg
sidset_475d67fc473d0989,noise_s0.05,sidset,real,0,0.8435629606246948,data\cache\clean\test\sidset_475d67fc473d0989\noise_s0.05.jpg
sidset_4b587c02c1897383,noise_s0.05,sidset,real,0,0.8682057857513428,data\cache\clean\test\sidset_4b587c02c1897383\noise_s0.05.jpg
sidset_4babe6eef86c29f6,noise_s0.05,sidset,real,0,0.5051398873329163,data\cache\clean\test\sidset_4babe6eef86c29f6\noise_s0.05.jpg
sidset_4e4b9b1d6e8b2aca,noise_s0.05,sidset,real,0,0.7040664553642273,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\noise_s0.05.jpg
sidset_52bf81b2d7f84101,noise_s0.05,sidset,real,0,0.8510599732398987,data\cache\clean\test\sidset_52bf81b2d7f84101\noise_s0.05.jpg
sidset_54188851eee1c3c4,noise_s0.05,sidset,real,0,0.9500728249549866,data\cache\clean\test\sidset_54188851eee1c3c4\noise_s0.05.jpg
sidset_55ed6c0bbd54e07d,noise_s0.05,sidset,real,0,0.9734551906585693,data\cache\clean\test\sidset_55ed6c0bbd54e07d\noise_s0.05.jpg
sidset_5a165a26bf8ca4be,noise_s0.05,sidset,real,0,0.8522746562957764,data\cache\clean\test\sidset_5a165a26bf8ca4be\noise_s0.05.jpg
sidset_5ac8dbc3e9cad39f,noise_s0.05,sidset,real,0,0.527447521686554,data\cache\clean\test\sidset_5ac8dbc3e9cad39f\noise_s0.05.jpg
sidset_5b291a7b5ae05cf0,noise_s0.05,sidset,real,0,0.8236522078514099,data\cache\clean\test\sidset_5b291a7b5ae05cf0\noise_s0.05.jpg
sidset_5b8f12b78d13bfcd,noise_s0.05,sidset,real,0,0.9784561395645142,data\cache\clean\test\sidset_5b8f12b78d13bfcd\noise_s0.05.jpg
sidset_5ba522a91162ae70,noise_s0.05,sidset,real,0,0.989840567111969,data\cache\clean\test\sidset_5ba522a91162ae70\noise_s0.05.jpg
sidset_6065e0e61c228b84,noise_s0.05,sidset,real,0,0.5632048845291138,data\cache\clean\test\sidset_6065e0e61c228b84\noise_s0.05.jpg
sidset_615f67f3acd96d5c,noise_s0.05,sidset,real,0,0.8486127257347107,data\cache\clean\test\sidset_615f67f3acd96d5c\noise_s0.05.jpg
sidset_630624a387e04a88,noise_s0.05,sidset,real,0,0.5168291926383972,data\cache\clean\test\sidset_630624a387e04a88\noise_s0.05.jpg
sidset_656e08da323e3b5e,noise_s0.05,sidset,real,0,0.5459824800491333,data\cache\clean\test\sidset_656e08da323e3b5e\noise_s0.05.jpg
sidset_660fbbd053050f25,noise_s0.05,sidset,real,0,0.6048042178153992,data\cache\clean\test\sidset_660fbbd053050f25\noise_s0.05.jpg
sidset_69c93f68829cd211,noise_s0.05,sidset,real,0,0.8273623585700989,data\cache\clean\test\sidset_69c93f68829cd211\noise_s0.05.jpg
sidset_6ae976e8966ec975,noise_s0.05,sidset,real,0,0.5550543069839478,data\cache\clean\test\sidset_6ae976e8966ec975\noise_s0.05.jpg
sidset_6b7167d906f4ff1f,noise_s0.05,sidset,real,0,0.7649086713790894,data\cache\clean\test\sidset_6b7167d906f4ff1f\noise_s0.05.jpg
sidset_6facfe9bc72a2676,noise_s0.05,sidset,real,0,0.5220981240272522,data\cache\clean\test\sidset_6facfe9bc72a2676\noise_s0.05.jpg
sidset_70f5dafbaa7da68a,noise_s0.05,sidset,real,0,0.7501543760299683,data\cache\clean\test\sidset_70f5dafbaa7da68a\noise_s0.05.jpg
sidset_725e4f2f78a9cd86,noise_s0.05,sidset,real,0,0.9772626757621765,data\cache\clean\test\sidset_725e4f2f78a9cd86\noise_s0.05.jpg
sidset_759a21da57c25774,noise_s0.05,sidset,real,0,0.8947798013687134,data\cache\clean\test\sidset_759a21da57c25774\noise_s0.05.jpg
sidset_772850bc0fb9e17c,noise_s0.05,sidset,real,0,0.6620499491691589,data\cache\clean\test\sidset_772850bc0fb9e17c\noise_s0.05.jpg
sidset_789adfb30711725a,noise_s0.05,sidset,real,0,0.5191101431846619,data\cache\clean\test\sidset_789adfb30711725a\noise_s0.05.jpg
sidset_796b6212cfecb3de,noise_s0.05,sidset,real,0,0.8059111833572388,data\cache\clean\test\sidset_796b6212cfecb3de\noise_s0.05.jpg
sidset_7974984b83c15934,noise_s0.05,sidset,real,0,0.7110382318496704,data\cache\clean\test\sidset_7974984b83c15934\noise_s0.05.jpg
sidset_7b550aceb5ec111f,noise_s0.05,sidset,real,0,0.8708977103233337,data\cache\clean\test\sidset_7b550aceb5ec111f\noise_s0.05.jpg
sidset_7f1ce0ac000e1d6c,noise_s0.05,sidset,real,0,0.5185374617576599,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\noise_s0.05.jpg
sidset_832e43df048c6d1a,noise_s0.05,sidset,real,0,0.6118016242980957,data\cache\clean\test\sidset_832e43df048c6d1a\noise_s0.05.jpg
sidset_85928afd9860bcb5,noise_s0.05,sidset,real,0,0.7899557948112488,data\cache\clean\test\sidset_85928afd9860bcb5\noise_s0.05.jpg
sidset_8619862cda88466c,noise_s0.05,sidset,real,0,0.9605928659439087,data\cache\clean\test\sidset_8619862cda88466c\noise_s0.05.jpg
sidset_88431f034d786206,noise_s0.05,sidset,real,0,0.9295272827148438,data\cache\clean\test\sidset_88431f034d786206\noise_s0.05.jpg
sidset_8d98f1eeb3935d09,noise_s0.05,sidset,real,0,0.6563023328781128,data\cache\clean\test\sidset_8d98f1eeb3935d09\noise_s0.05.jpg
sidset_9396f525ca983a0d,noise_s0.05,sidset,real,0,0.7844892740249634,data\cache\clean\test\sidset_9396f525ca983a0d\noise_s0.05.jpg
sidset_9548acaeca2f5124,noise_s0.05,sidset,real,0,0.7912946343421936,data\cache\clean\test\sidset_9548acaeca2f5124\noise_s0.05.jpg
sidset_987ced7fd98867b5,noise_s0.05,sidset,real,0,0.5023791790008545,data\cache\clean\test\sidset_987ced7fd98867b5\noise_s0.05.jpg
sidset_9915729405b9e03e,noise_s0.05,sidset,real,0,0.6382389664649963,data\cache\clean\test\sidset_9915729405b9e03e\noise_s0.05.jpg
